Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-89-regular-1,12160.0,0.7532,0.9578,0.722,16090.0,1.916,47.88,1.327,0.8771,8.114,0.0005036,0.9904,0.04913,3.075e-06,2.652,66.33,0.3093,2101.0,0.019069,1.35561384668
batch-5-learning-89-regular-1,9395.0,0.7588,1.0,0.557,16890.0,1.999,50.01,1.799,0.552,23.47,0.00139,0.9985,0.03298,1.9599e-06,3.597,89.93,0.2988,2108.0,0.014923,1.2617576537
batch-5-learning-89-regular-1,9568.0,0.7534,0.6661,0.5672,11240.0,1.331,33.3,1.176,0.2492,58.81,0.005243,0.9996,0.02779,2.4534e-06,2.349,58.75,0.2964,2108.0,0.008179,1.17454526228
batch-5-learning-89-regular-1,11200.0,0.76,0.9051,0.6655,15200.0,1.811,45.23,1.361,0.1622,108.6,0.007152,0.9998,0.045885,3.0055e-06,2.722,68.07,0.3023,2100.0,0.015325,1.31270418788
batch-4-learning-34-regular-1,9616.0,0.756,0.7039,0.5686,11920.0,1.408,35.22,1.239,0.2013,62.51,0.005277,0.9994,0.03925,3.249e-06,2.474,61.87,0.3022,2112.0,0.01647,1.30559402855
batch-4-learning-34-regular-1,9301.0,0.7544,0.9142,0.5534,15360.0,1.828,45.71,1.653,0.7154,17.43,0.0011273,0.9984,0.028487,1.8452e-06,3.304,82.6,0.2947,2100.0,0.0075489,1.27893107636
batch-4-learning-34-regular-1,12030.0,0.7559,0.9815,0.7145,16550.0,1.964,49.1,1.374,0.9066,4.428,0.0002678,0.9774,0.03987,2.409e-06,2.75,68.74,0.3037,2104.0,0.015876,1.35642068498
batch-4-learning-34-regular-1,11290.0,0.76,0.8121,0.6701,13670.0,1.624,40.61,1.211,0.6262,23.97,0.00175,0.9974,0.042068,3.0597e-06,2.422,60.58,0.3071,2100.0,0.018873,1.33475396279
batch-4-learning-34-regular-1,5682.0,0.76,0.5339,0.338,8971.0,1.0681,26.68,1.583,0.7418,18.5,0.002059,0.9981,0.031074,3.3766e-06,3.164,79.13,0.2978,2100.0,0.01242,1.12134390828
batch-4-learning-34-regular-1,11190.0,0.7543,0.9098,0.6633,15360.0,1.819,45.48,1.371,0.8579,6.572,0.0004285,0.9805,0.046931,3.0821e-06,2.744,68.58,0.3099,2109.0,0.014048,1.32889594849
batch-4-learning-34-regular-1,11160.0,0.76,0.9414,0.6646,15820.0,1.882,47.07,1.418,0.1222,96.44,0.006105,0.9998,0.031092,1.963e-06,2.834,70.89,0.296,2100.0,0.0083749,1.32492942579
batch-4-learning-34-regular-1,12644.4444444,0.756,0.959777777778,0.751222222222,16166.6666667,1.91888888889,48.0,1.27888888889,0.785333333333,8.04222222222,0.000496333333333,0.936888888889,0.0455666666667,2.82111111111e-06,2.55555555556,63.9,0.310111111111,2105.55555556,0.0127533333333,1.36074706018
batch-4-learning-34-regular-1,5738.0,0.7552,0.5275,0.3415,8866.0,1.0561,26.36,1.546,0.8036,11.904,0.001338,0.9958,0.04082,4.612e-06,3.091,77.29,0.3033,2100.0,0.016276,1.07128815441
batch-4-learning-34-regular-1,8195.55555556,0.751333333333,0.870111111111,0.480666666667,14833.3333333,1.74,43.5111111111,1.81222222222,0.757333333333,12.0411111111,0.000809333333333,0.996222222222,0.04578,3.13244444444e-06,3.62222222222,90.5444444444,0.310777777778,2128.88888889,0.0184755555556,1.15356620208
batch-1-learning-56-regular-3,12260.0,0.7564,0.9682,0.7277,16330.0,1.937,48.41,1.332,0.9436,4.026,0.0002455,0.9537,0.032717,2.0455e-06,2.663,66.6,0.3,2105.0,0.0104273,1.44780256896
batch-1-learning-56-regular-3,9650.0,0.76,0.7354,0.572,12400.0,1.471,36.78,1.285,0.2314,58.93,0.004753,0.9996,0.035071,2.8167e-06,2.572,64.31,0.3015,2106.0,0.010903,1.15760893697
batch-1-learning-56-regular-3,9361.0,0.7524,0.9724,0.5569,16320.0,1.943,48.57,1.743,0.7792,12.832,0.0007877,0.9974,0.032663,2.0144e-06,3.489,87.18,0.2969,2100.0,0.01484,1.166133508
batch-1-learning-56-regular-3,5930.0,0.76,0.5447,0.3517,9181.0,1.089,27.24,1.55,0.6626,21.89,0.002385,0.9974,0.04502,4.939e-06,3.098,77.5,0.3067,2106.0,0.019549,1.11780733651
batch-1-learning-56-regular-3,12660.0,0.76,0.9057,0.7526,15270.0,1.81,45.29,1.203,0.7917,11.325,0.0007405,0.9933,0.037495,2.4443e-06,2.406,60.16,0.3036,2106.0,0.016084,1.3492133146
batch-1-learning-56-regular-3,11160.0,0.7575,0.9283,0.6634,15610.0,1.857,46.4,1.401,0.1349,112.0,0.007171,0.9998,0.0388,2.459e-06,2.802,70.05,0.3016,2103.0,0.017227,1.51613187149
batch-1-learning-56-regular-3,11250.0,0.7576,0.9327,0.6688,15690.0,1.866,46.62,1.395,0.8729,4.974,0.0003172,0.9199,0.041398,2.6445e-06,2.79,69.74,0.3048,2101.0,0.018679,1.33565107045
batch-1-learning-56-regular-3,8080.0,0.751444444444,0.857777777778,0.478777777778,14455.5555556,1.71666666667,42.9,1.79222222222,0.844555555556,8.96666666667,0.000619,0.997111111111,0.0285122222222,1.95711111111e-06,3.58666666667,89.6888888889,0.296888888889,2107.77777778,0.00795011111111,1.12699116248
batch-1-learning-56-regular-3,11290.0,0.76,0.7967,0.6705,13390.0,1.592,39.84,1.189,0.6105,26.89,0.002008,0.9985,0.034954,2.575e-06,2.377,59.42,0.3012,2100.0,0.010106,1.44763678909
batch-1-learning-56-regular-3,5906.0,0.7509,0.5496,0.3505,9261.0,1.099,27.49,1.569,0.7774,15.36,0.001655,0.9977,0.028645,3.0587e-06,3.138,78.44,0.2975,2105.0,0.008014,1.08668685942
batch-1-learning-56-regular-2,11148.0,0.7519,0.8729,0.661,14720.0,1.745,43.65,1.32,0.7839,14.37,0.0009747,0.9943,0.04489,3.031e-06,2.644,66.09,0.3077,2108.0,0.01699,1.32361483063
batch-1-learning-56-regular-2,12680.0,0.76,0.9258,0.7538,15580.0,1.851,46.27,1.229,0.7553,10.288,0.000659,0.9922,0.028237,1.8094e-06,2.456,61.41,0.2988,2105.0,0.008407,1.36328256363
batch-1-learning-56-regular-2,12150.0,0.7523,0.9711,0.7218,16340.0,1.944,48.56,1.346,0.9055,7.464,0.0004575,0.9914,0.038357,2.3579e-06,2.693,67.35,0.3026,2102.0,0.016492,1.33438100364
batch-1-learning-56-regular-2,9303.0,0.7515,0.9065,0.5515,15290.0,1.812,45.32,1.645,0.8136,13.081,0.0008415,0.9978,0.026717,1.7292e-06,3.285,82.18,0.295,2108.0,0.0072202,1.2349747499
batch-1-learning-56-regular-2,9716.0,0.7518,0.7103,0.5777,11950.0,1.42,35.54,1.233,0.1596,66.17,0.005541,0.9987,0.0802,6.799e-06,2.469,61.67,0.3287,2104.0,0.025094,1.18561467712
batch-1-learning-56-regular-2,11250.0,0.76,0.9579,0.6691,16110.0,1.915,47.91,1.433,0.8031,5.57,0.0003473,0.9182,0.030601,1.9358e-06,2.866,71.63,0.2984,2101.0,0.00903,1.32627983084
batch-1-learning-56-regular-2,5926.0,0.7598,0.5496,0.3519,9256.0,1.098,27.49,1.564,0.7481,17.53,0.001892,0.9974,0.036507,3.8955e-06,3.129,78.21,0.3016,2104.0,0.016503,1.051310259
batch-1-learning-56-regular-2,8260.0,0.754,0.927333333333,0.479888888889,15955.5555556,1.85666666667,46.3777777778,1.93444444444,0.539777777778,29.9111111111,0.00187111111111,0.998777777778,0.0387333333333,2.43855555556e-06,3.87,96.7,0.307777777778,2152.22222222,0.0189111111111,1.11950637646
batch-1-learning-56-regular-2,5693.0,0.7508,0.5374,0.3376,9064.0,1.0748,26.88,1.592,0.8005,13.44,0.001483,0.9966,0.03583,3.924e-06,3.187,79.67,0.3012,2106.0,0.017019,1.08765220764
batch-1-learning-56-regular-2,11050.0,0.76,0.8592,0.6562,14450.0,1.718,42.96,1.311,0.11922,34.95,0.002418,0.9992,0.032685,2.2782e-06,2.621,65.52,0.2988,2102.0,0.0102226,1.41246835676
batch-1-learning-56-regular-1,12600.0,0.7561,0.908,0.7464,15330.0,1.816,45.39,1.217,0.7512,9.686,0.0006303,0.9842,0.039947,2.5996e-06,2.433,60.84,0.3056,2109.0,0.017528,1.47177293905
batch-1-learning-56-regular-1,8116.66666667,0.757222222222,0.776777777778,0.48,13144.4444444,1.55333333333,38.8333333333,1.62,0.848888888889,5.47333333333,0.000415333333333,0.995333333333,0.0292577777778,2.17788888889e-06,3.23666666667,80.9222222222,0.296888888889,2112.22222222,0.007856,1.16819013097
batch-1-learning-56-regular-1,12140.0,0.76,0.9738,0.7221,16350.0,1.947,48.67,1.348,0.932,3.999,0.0002446,0.9777,0.029209,1.7894e-06,2.698,67.45,0.2974,2100.0,0.0089551,1.44726688797
batch-1-learning-56-regular-1,5843.0,0.76,0.5196,0.3466,8758.0,1.04,25.99,1.5,0.75,14.77,0.001688,0.9966,0.04176,4.726e-06,3.0,75.02,0.3041,2107.0,0.018337,1.08518830873
batch-1-learning-56-regular-1,11250.0,0.76,0.8955,0.6679,15070.0,1.791,44.77,1.341,0.8684,6.198,0.0004112,0.9732,0.037845,2.5187e-06,2.682,67.03,0.3022,2105.0,0.017582,1.35806609523
batch-1-learning-56-regular-1,11250.0,0.76,0.859,0.669,14430.0,1.719,42.95,1.284,0.6308,23.46,0.001625,0.9982,0.02972,2.0469e-06,2.567,64.23,0.2981,2100.0,0.008368,1.33591288608
batch-1-learning-56-regular-1,5792.0,0.7507,0.5406,0.3446,9088.0,1.0799,27.04,1.568,0.8197,10.727,0.00118,0.9964,0.026054,2.8502e-06,3.136,78.42,0.2949,2100.0,0.007467,1.09161169477
batch-1-learning-56-regular-1,10939.0,0.7525,0.9088,0.6511,15290.0,1.818,45.46,1.399,0.10399,111.2,0.007288,0.9997,0.04603,3.09e-06,2.799,69.97,0.303,2100.0,0.015588,1.32847391803
batch-1-learning-56-regular-1,9604.0,0.7526,0.742,0.5688,12522.0,1.484,37.1,1.302,0.2041,63.63,0.005143,0.9995,0.035184,2.964e-06,2.608,65.15,0.3014,2110.0,0.011036,1.23500359628
batch-1-learning-56-regular-1,9244.0,0.76,1.0113,0.5484,17020.0,2.02,50.48,1.842,0.7225,15.84,0.0009301,0.998,0.030711,1.8067e-06,3.686,92.16,0.2974,2107.0,0.0150867,1.24828769696
batch-5-learning-45-regular-4,12650.0,0.7576,0.9359,0.7518,15730.0,1.872,46.78,1.244,0.7826,8.868,0.0005633,0.9715,0.035975,2.2902e-06,2.492,62.24,0.3023,2100.0,0.016532,1.33340740507
batch-5-learning-45-regular-4,12120.0,0.76,0.9629,0.7206,16170.0,1.925,48.13,1.334,0.9235,4.131,0.0002564,0.9704,0.040186,2.4825e-06,2.672,66.81,0.3039,2101.0,0.0165623,1.3180009007
batch-5-learning-45-regular-4,11250.0,0.76,0.9208,0.6646,15590.0,1.841,46.0,1.388,0.8261,5.707,0.0003656,0.9646,0.04072,2.6095e-06,2.774,69.36,0.3064,2119.0,0.01883,1.36055925446
batch-5-learning-45-regular-4,9493.0,0.7543,1.0028,0.5635,16860.0,2.004,50.1,1.78,0.7046,18.87,0.001116,0.9979,0.03649,2.1599e-06,3.559,88.99,0.3014,2105.0,0.01756,1.20476997283
batch-5-learning-45-regular-4,5854.0,0.7494,0.539,0.345,9145.0,1.0786,26.95,1.565,0.7719,15.46,0.001691,0.9977,0.028237,3.038e-06,3.125,78.15,0.2992,2120.0,0.00789,1.05683842532
batch-5-learning-45-regular-4,11230.0,0.76,0.8112,0.666,13690.0,1.622,40.55,1.218,0.541,35.53,0.002602,0.9986,0.0393,2.8139e-06,2.438,60.91,0.3043,2109.0,0.017069,1.32646679011
batch-5-learning-45-regular-4,9684.0,0.7589,0.7187,0.573,12150.0,1.438,35.95,1.255,0.2116,57.13,0.004712,0.9991,0.043511,3.593e-06,2.509,62.73,0.3056,2113.0,0.020419,1.18969342147
batch-5-learning-45-regular-4,11190.0,0.76,0.8579,0.6655,14420.0,1.716,42.91,1.29,0.10633,43.59,0.003022,0.9992,0.039696,2.7613e-06,2.581,64.51,0.3012,2100.0,0.017453,1.44374751326
batch-5-learning-45-regular-4,8284.44444444,0.76,0.817,0.483111111111,14022.2222222,1.63444444444,40.8666666667,1.69333333333,0.842777777778,6.64444444444,0.000468333333333,0.994888888889,0.0350222222222,2.50022222222e-06,3.38222222222,84.6,0.305444444444,2142.22222222,0.0164777777778,1.12079385134
batch-5-learning-45-regular-4,5821.0,0.76,0.5273,0.3462,8865.0,1.0553,26.37,1.523,0.7478,8.822,0.0009923,0.9929,0.04388,4.9798e-06,3.045,76.18,0.3061,2100.0,0.016638,1.08911566673
batch-1-learning-56-regular-5,11090.0,0.7534,0.8548,0.6593,14380.0,1.711,42.73,1.298,0.1462,106.3,0.007388,0.9997,0.035748,2.4795e-06,2.595,64.89,0.2969,2103.0,0.0100887,1.31770764828
batch-1-learning-56-regular-5,9748.0,0.7575,0.7044,0.5758,11940.0,1.409,35.2,1.226,0.2301,54.54,0.004594,0.9984,0.06963,5.805e-06,2.449,61.24,0.3221,2115.0,0.02342,1.23568882743
batch-1-learning-56-regular-5,5712.0,0.7535,0.5285,0.3397,8878.0,1.057,26.4,1.557,0.7825,13.44,0.001517,0.9966,0.03642,4.089e-06,3.118,77.94,0.3008,2100.0,0.015648,1.06439721254
batch-1-learning-56-regular-5,5779.0,0.7591,0.5325,0.3429,8977.0,1.0647,26.61,1.558,0.8074,13.9,0.001549,0.9961,0.04093,4.513e-06,3.113,77.86,0.3058,2106.0,0.015314,1.02456542931
batch-1-learning-56-regular-5,8094.44444444,0.751888888889,0.852666666667,0.478111111111,14433.3333333,1.70555555556,42.6222222222,1.78333333333,0.844222222222,9.23,0.000636444444444,0.994111111111,0.0513222222222,3.56666666667e-06,3.56444444444,89.1555555556,0.313,2115.55555556,0.0176788888889,1.07642448274
batch-1-learning-56-regular-5,12690.0,0.76,0.9519,0.7547,16000.0,1.904,47.59,1.262,0.8783,7.064,0.0004397,0.982,0.02546,1.5886e-06,2.522,63.07,0.2956,2101.0,0.007879,1.32100178769
batch-1-learning-56-regular-5,12110.0,0.76,0.9644,0.7207,16250.0,1.928,48.21,1.34,0.9358,4.567,0.0002818,0.9853,0.04243,2.6212e-06,2.677,66.96,0.3057,2100.0,0.017416,1.4372770757
batch-1-learning-56-regular-5,11121.0,0.7513,0.8041,0.6623,13510.0,1.609,40.22,1.215,0.6108,27.27,0.002015,0.9981,0.04055,2.988e-06,2.43,60.77,0.3054,2100.0,0.01651,1.32732654153
batch-1-learning-56-regular-5,11230.0,0.7589,0.9527,0.6672,16030.0,1.904,47.62,1.427,0.7596,7.5,0.0004695,0.991,0.028642,1.7928e-06,2.858,71.4,0.2975,2101.0,0.008086,1.32786132401
batch-1-learning-56-regular-5,9146.0,0.7575,0.8969,0.5417,15130.0,1.792,44.83,1.657,0.9115,5.4,0.0003557,0.995,0.027553,1.8101e-06,3.315,82.88,0.296,2110.0,0.0074544,1.15128482726
batch-1-learning-56-regular-4,11300.0,0.76,0.9295,0.6718,15630.0,1.86,46.47,1.385,0.85,5.692,0.0003712,0.9867,0.042337,2.7225e-06,2.769,69.21,0.3055,2101.0,0.01957,1.31468211111
batch-1-learning-56-regular-4,5955.0,0.7598,0.5482,0.3534,9235.0,1.098,27.41,1.552,0.8254,7.517,0.0008144,0.9891,0.04405,4.761e-06,3.104,77.6,0.3064,2104.0,0.019557,1.08204993165
batch-1-learning-56-regular-4,8282.22222222,0.76,0.934555555556,0.482777777778,16033.3333333,1.86777777778,46.7222222222,1.93666666667,0.699111111111,16.2311111111,0.00100766666667,0.998444444444,0.0286466666667,1.79744444444e-06,3.87333333333,96.8333333333,0.301555555556,2145.55555556,0.007778,1.21585962368
batch-1-learning-56-regular-4,5690.0,0.7538,0.5317,0.3385,8937.0,1.0627,26.6,1.571,0.8727,6.519,0.0007282,0.9926,0.031661,3.4802e-06,3.144,78.59,0.2987,2100.0,0.010258,1.1754767686
batch-1-learning-56-regular-4,12670.0,0.76,0.9243,0.7544,15540.0,1.849,46.22,1.225,0.8231,7.505,0.0004814,0.942,0.03729,2.3986e-06,2.452,61.27,0.303,2100.0,0.016911,1.36099309875
batch-1-learning-56-regular-4,9657.0,0.7575,0.715,0.575,12010.0,1.43,35.75,1.245,0.1766,68.92,0.005736,0.9996,0.033214,2.7551e-06,2.488,62.23,0.2989,2100.0,0.009753,1.24881779299
batch-1-learning-56-regular-4,12230.0,0.76,0.9909,0.7243,16760.0,1.984,49.57,1.368,0.917,6.841,0.0004101,0.9934,0.02803,1.6573e-06,2.738,68.45,0.2981,2111.0,0.0080117,1.33893648865
batch-1-learning-56-regular-4,11166.6666667,0.753666666667,0.865444444444,0.663888888889,14577.7777778,1.73111111111,43.2666666667,1.30444444444,0.130133333333,103.422222222,0.00709888888889,0.999777777778,0.0433222222222,2.932e-06,2.60777777778,65.1888888889,0.301777777778,2103.33333333,0.0173333333333,1.31045397048
batch-1-learning-56-regular-4,9388.0,0.7558,0.9193,0.5561,15520.0,1.838,45.97,1.655,0.7159,15.182,0.0009735,0.9978,0.033522,2.1602e-06,3.312,82.82,0.2982,2109.0,0.0146275,1.18095615554
batch-1-learning-56-regular-4,11280.0,0.7571,0.8246,0.6693,13870.0,1.648,41.22,1.233,0.7257,17.61,0.0012704,0.9957,0.040621,2.9297e-06,2.465,61.62,0.3054,2104.0,0.013675,1.34472791984
batch-2-learning-45-regular-4,11230.0,0.76,0.9296,0.6683,15610.0,1.859,46.48,1.391,0.8902,3.877,0.00024799,0.8973,0.02527,1.6064e-06,2.783,69.57,0.2954,2100.0,0.007967,1.30488118427
batch-2-learning-45-regular-4,11240.0,0.76,0.8078,0.6628,13700.0,1.617,40.39,1.219,0.7457,15.274,0.0011289,0.9961,0.03843,2.797e-06,2.438,60.94,0.3047,2119.0,0.016853,1.51320011208
batch-2-learning-45-regular-4,11049.0,0.7543,0.8946,0.6547,15110.0,1.789,44.74,1.369,0.1647,103.8,0.006863,0.9998,0.025325,1.65e-06,2.734,68.4,0.2931,2109.0,0.0070465,1.33255956186
batch-2-learning-45-regular-4,9658.0,0.76,0.741,0.5718,12510.0,1.481,37.06,1.297,0.2588,50.04,0.004007,0.9991,0.03815,3.02e-06,2.593,64.81,0.3031,2109.0,0.017213,1.19943209285
batch-2-learning-45-regular-4,5865.55555556,0.753111111111,0.531555555556,0.343333333333,9087.77777778,1.06211111111,26.5777777778,1.55,0.777666666667,12.9444444444,0.00142222222222,0.996222222222,0.0375733333333,4.14077777778e-06,3.09777777778,77.4777777778,0.306555555556,2135.55555556,0.0159977777778,1.05667884229
batch-2-learning-45-regular-4,12570.0,0.7522,0.9351,0.7455,15770.0,1.872,46.75,1.254,0.8284,6.671,0.0004224,0.9654,0.034312,2.2464e-06,2.509,62.72,0.3026,2107.0,0.011415,1.41255798568
batch-2-learning-45-regular-4,9421.0,0.7542,0.9479,0.5604,15950.0,1.898,47.41,1.693,0.8041,9.172,0.0005746,0.9964,0.035028,2.2041e-06,3.387,84.71,0.3006,2101.0,0.0108959,1.26044995348
batch-2-learning-45-regular-4,8110.0,0.7547,0.9329,0.4783,15820.0,1.865,46.67,1.951,0.9282,4.9262,0.00030878,0.9884,0.037796,2.469e-06,3.902,97.5,0.304,2119.0,0.0178834,1.12900623194
batch-2-learning-45-regular-4,5761.0,0.76,0.5334,0.3425,8968.0,1.0678,26.67,1.559,0.8075,13.079,0.001456,0.9967,0.03493,3.955e-06,3.118,77.96,0.2997,2102.0,0.016105,1.07314801367
batch-2-learning-45-regular-4,12240.0,0.76,0.9778,0.7271,16470.0,1.956,48.9,1.346,0.9184,5.35,0.0003246,0.9864,0.032925,1.9939e-06,2.69,67.28,0.2997,2104.0,0.0159337,1.3358596465
batch-4-learning-78-regular-4,11149.0,0.7522,0.8857,0.6624,14890.0,1.771,44.28,1.338,0.9516,1.3903,9.2909e-05,0.8634,0.04157,2.7498e-06,2.672,66.81,0.3057,2101.0,0.018007,1.37011148217
batch-4-learning-78-regular-4,11047.0,0.7542,0.928,0.6561,15610.0,1.857,46.44,1.415,0.1342,112.98,0.007252,0.9996,0.045583,2.9194e-06,2.832,70.8,0.3029,2100.0,0.0173398,1.28803275277
batch-4-learning-78-regular-4,9356.0,0.7517,0.8666,0.5554,14610.0,1.735,43.32,1.561,0.7801,12.75,0.0008702,0.9976,0.031607,2.1395e-06,3.123,78.04,0.296,2105.0,0.0143395,1.19026405092
batch-4-learning-78-regular-4,12130.0,0.76,0.951,0.7197,16030.0,1.901,47.55,1.323,0.9249,5.755,0.0003592,0.9928,0.025723,1.5937e-06,2.644,66.11,0.2959,2107.0,0.0074129,1.40994123451
batch-4-learning-78-regular-4,11280.0,0.76,0.8273,0.6692,13940.0,1.654,41.35,1.237,0.6247,25.96,0.00187,0.9982,0.034666,2.4836e-06,2.472,61.78,0.303,2100.0,0.01117,1.30138478911
batch-4-learning-78-regular-4,8325.55555556,0.76,0.842222222222,0.482444444444,14544.4444444,1.68666666667,42.0888888889,1.74666666667,0.779777777778,13.9033333333,0.000948222222222,0.997888888889,0.0291211111111,2.08322222222e-06,3.48888888889,87.2777777778,0.304333333333,2155.55555556,0.00821533333333,1.129419649
batch-4-learning-78-regular-4,9666.66666667,0.758777777778,0.694555555556,0.573444444444,11722.2222222,1.39,34.7222222222,1.21,0.192222222222,65.1777777778,0.00558888888889,0.999666666667,0.0304911111111,2.59733333333e-06,2.42333333333,60.5555555556,0.298222222222,2106.66666667,0.00879222222222,1.252167251
batch-4-learning-78-regular-4,5795.0,0.76,0.5499,0.3443,9254.0,1.1,27.5,1.6,0.7969,14.49,0.001564,0.9975,0.028665,3.1151e-06,3.199,79.97,0.297,2100.0,0.008441,1.0686387858
batch-4-learning-78-regular-4,12640.0,0.7589,0.9296,0.754,15620.0,1.858,46.48,1.233,0.8322,10.829,0.000694,0.9871,0.04268,2.7397e-06,2.466,61.65,0.3071,2100.0,0.018234,1.32413098916
batch-4-learning-78-regular-4,5739.0,0.7592,0.5368,0.3405,9047.0,1.0747,26.84,1.576,0.8596,8.838,0.000975,0.9939,0.03558,3.925e-06,3.154,78.82,0.3005,2106.0,0.015326,1.06090396947
batch-5-learning-45-regular-2,11136.0,0.7542,0.9331,0.6635,15680.0,1.867,46.66,1.406,0.771,7.213,0.0004621,0.9914,0.026815,1.7049e-06,2.811,70.29,0.2957,2100.0,0.008284,1.35028360089
batch-5-learning-45-regular-2,5783.0,0.7598,0.5429,0.3441,9126.0,1.086,27.15,1.579,0.8036,11.873,0.001303,0.9965,0.030972,3.3524e-06,3.16,78.99,0.2978,2100.0,0.0117396,1.07192286451
batch-5-learning-45-regular-2,9285.0,0.7559,0.8977,0.5519,15120.0,1.796,44.89,1.629,0.7723,14.58,0.0009664,0.9979,0.031732,2.0713e-06,3.253,81.36,0.2965,2102.0,0.013701,1.30343141355
batch-5-learning-45-regular-2,8118.88888889,0.753555555556,0.854111111111,0.478888888889,14488.8888889,1.70888888889,42.7111111111,1.78555555556,0.861333333333,4.82,0.000326666666667,0.990888888889,0.0354777777778,2.45777777778e-06,3.56777777778,89.2111111111,0.301,2118.88888889,0.0153466666667,1.11880692617
batch-5-learning-45-regular-2,5833.0,0.7512,0.5244,0.3463,8829.0,1.0496,26.22,1.518,0.7766,11.388,0.001289,0.996,0.03387,3.8118e-06,3.034,75.85,0.3001,2105.0,0.010596,1.09731287164
batch-5-learning-45-regular-2,11260.0,0.76,0.8198,0.6669,13830.0,1.64,40.99,1.228,0.6275,23.29,0.001696,0.9975,0.03816,2.7427e-06,2.459,61.47,0.3031,2108.0,0.017759,1.35621975513
batch-5-learning-45-regular-2,10960.0,0.7575,0.9578,0.6518,16130.0,1.919,47.94,1.474,0.1263,119.6,0.007428,0.9998,0.03641,2.2496e-06,2.945,73.64,0.2995,2102.0,0.0154327,1.33199179226
batch-5-learning-45-regular-2,11940.0,0.753,0.9938,0.7118,16720.0,1.988,49.73,1.398,0.9399,3.362,0.00020182,0.9736,0.041384,2.4832e-06,2.794,69.86,0.3053,2100.0,0.017697,1.4196778825
batch-5-learning-45-regular-2,12620.0,0.7549,0.9219,0.7498,15520.0,1.844,46.1,1.228,0.812,6.928,0.0004481,0.981,0.03614,2.323e-06,2.461,61.52,0.303,2103.0,0.016833,1.34375982476
batch-5-learning-45-regular-2,9617.0,0.7573,0.7084,0.5713,11940.0,1.417,35.42,1.242,0.1938,67.13,0.005633,0.9994,0.037765,3.1801e-06,2.481,62.08,0.3025,2105.0,0.016498,1.25609690696
batch-4-learning-34-regular-4,12090.0,0.76,0.9994,0.7187,16790.0,1.999,49.98,1.392,0.9614,3.2258,0.0001918,0.8956,0.03346,1.9861e-06,2.784,69.59,0.2992,2100.0,0.016032,1.34093629673
batch-4-learning-34-regular-4,9661.0,0.7557,0.7645,0.5725,12900.0,1.529,38.23,1.336,0.1658,60.37,0.004679,0.9991,0.042371,3.2649e-06,2.673,66.82,0.3071,2108.0,0.019695,1.25654549876
batch-4-learning-34-regular-4,11266.6666667,0.755555555556,0.921666666667,0.664666666667,15633.3333333,1.84333333333,46.0666666667,1.38666666667,0.895222222222,3.108,0.000200966666667,0.98,0.0276177777778,1.73666666667e-06,2.77555555556,69.3777777778,0.299222222222,2118.88888889,0.00853444444444,1.31776631013
batch-4-learning-34-regular-4,12550.0,0.7523,0.9426,0.7478,15850.0,1.886,47.13,1.26,0.7258,9.682,0.0006118,0.9866,0.026573,1.6791e-06,2.521,63.01,0.2965,2101.0,0.008002,1.32218977175
batch-4-learning-34-regular-4,5731.0,0.7599,0.5306,0.3394,8962.0,1.061,26.53,1.565,0.8698,7.758,0.0008637,0.9942,0.030928,3.4089e-06,3.131,78.28,0.2995,2110.0,0.011747,1.06893526048
batch-4-learning-34-regular-4,5850.0,0.7599,0.5309,0.3414,9098.0,1.0616,26.53,1.555,0.772,14.4,0.001594,0.9964,0.041195,4.6586e-06,3.108,77.72,0.3088,2143.0,0.018198,1.04338961387
batch-4-learning-34-regular-4,11240.0,0.76,0.8278,0.6664,13960.0,1.657,41.41,1.243,0.6168,28.12,0.002014,0.9983,0.03518,2.4843e-06,2.486,62.14,0.3021,2109.0,0.015818,1.326263868
batch-4-learning-34-regular-4,11092.0,0.7525,0.812,0.6571,13690.0,1.625,40.6,1.236,0.2031,108.05,0.007901,0.9996,0.048074,3.5085e-06,2.474,61.84,0.3004,2106.0,0.0106279,1.32198472275
batch-4-learning-34-regular-4,8020.0,0.76,0.899666666667,0.474777777778,15188.8888889,1.8,44.9777777778,1.89555555556,0.879,6.25555555556,0.000403111111111,0.991222222222,0.0362888888889,2.38922222222e-06,3.79,94.7777777778,0.301111111111,2111.11111111,0.0167358888889,1.10594507669
