batch-5-learning-1-regular-4,8691.0,1.0156,0.9581,0.5164,16130.0,1.915,47.93,1.859,0.2245,64.78,0.004018,0.9997,0.035571,2.2403e-06,3.717,92.9,0.2999,2103.0,0.0179942,1.69987828989
batch-5-learning-1-regular-4,8806.0,1.0287,0.8579,0.5223,14450.0,1.717,42.89,1.644,0.08982,95.67,0.006626,0.9995,0.06264,4.219e-06,3.283,82.07,0.3275,2107.0,0.03101,1.55499961421
batch-5-learning-34-regular-1,5969.0,0.9813,0.5876,0.3539,9905.0,1.174,29.38,1.663,0.2271,60.43,0.006106,0.9996,0.02963,3.003e-06,3.32,83.04,0.2962,2108.0,0.012315,1.44935062523
batch-5-learning-34-regular-1,6784.44444444,1.03033333333,0.661,0.395,11341.1111111,1.32444444444,33.0666666667,1.67111111111,0.773,20.6777777778,0.00182333333333,0.998,0.0385622222222,3.54666666667e-06,3.34666666667,83.6666666667,0.306888888889,2145.55555556,0.0190888888889,1.39323209155
batch-5-learning-34-regular-1,12020.0,1.049,0.868,0.7126,14620.0,1.737,43.39,1.22,0.772,32.97,0.00225,0.9988,0.039512,2.6839e-06,2.437,60.91,0.3035,2106.0,0.012974,2.76044506357
batch-5-learning-34-regular-1,16190.0,1.0318,1.265,0.9626,21290.0,2.531,63.24,1.316,0.1779,78.74,0.003698,0.9998,0.024096,1.1189e-06,2.632,65.8,0.2942,2103.0,0.007956,2.90269865453
batch-5-learning-34-regular-1,6396.0,0.9918,0.6176,0.3796,10423.0,1.2349,30.88,1.629,0.06205,92.24,0.008861,0.9997,0.037536,3.5272e-06,3.257,81.44,0.3029,2106.0,0.020135,1.25226777692
batch-5-learning-1-regular-5,10610.0,1.05,1.0108,0.6296,17040.0,2.022,50.57,1.607,0.8676,14.792,0.0008579,0.9984,0.025428,1.4766e-06,3.215,80.38,0.2928,2106.0,0.0070183,2.57222386056
batch-5-learning-1-regular-5,10750.0,0.9996,1.0292,0.6377,17380.0,2.059,51.49,1.613,0.207,86.06,0.004957,0.9971,0.2319,1.3561e-05,3.229,80.71,0.4718,2108.0,0.08463,2.20852178757
batch-5-learning-1-regular-5,14990.0,1.0124,1.227,0.8912,20590.0,2.45,61.28,1.373,0.1697,139.3,0.006754,0.9997,0.035924,1.733e-06,2.752,68.76,0.297,2100.0,0.0183318,4.65030140669
batch-5-learning-1-regular-5,10379.0,0.9956,0.9005,0.6173,15120.0,1.801,45.02,1.463,0.2889,98.42,0.006524,0.9993,0.07548,4.944e-06,2.926,73.14,0.3322,2100.0,0.036244,2.45304625268
batch-5-learning-1-regular-5,11130.0,1.045,1.0845,0.658,18350.0,2.169,54.26,1.651,0.2801,72.31,0.003954,0.9991,0.07365,4.045e-06,3.302,82.56,0.3335,2114.0,0.029335,2.44402073901
batch-1-learning-12-regular-3,14770.0,1.0004,1.218,0.8791,20480.0,2.436,60.89,1.388,0.02894,193.2,0.009472,1.0,0.02815,1.3601e-06,2.775,69.39,0.2941,2100.0,0.0154937,4.31376568851
batch-1-learning-12-regular-3,9869.0,0.9898,0.6943,0.5876,11660.0,1.389,34.73,1.181,0.0536,268.5,0.02306,1.0,0.029611,2.5247e-06,2.365,59.09,0.2916,2100.0,0.0108321,1.99760253743
batch-1-learning-12-regular-3,14580.0,0.9894,1.162,0.8653,19540.0,2.32,58.03,1.345,0.5978,38.7,0.001979,0.9991,0.031782,1.6176e-06,2.686,67.15,0.2982,2104.0,0.017222,2.20596819376
batch-1-learning-12-regular-3,8882.0,1.046,0.6572,0.5285,11030.0,1.314,32.86,1.243,0.3165,108.54,0.009867,0.9995,0.07608,6.628e-06,2.487,62.16,0.3326,2100.0,0.02766,1.39621707301
batch-1-learning-12-regular-3,9883.0,1.0262,0.756,0.5866,12730.0,1.512,37.81,1.291,0.1783,143.7,0.0113,0.9997,0.033004,2.5521e-06,2.581,64.52,0.2964,2105.0,0.010384,1.44314597524
batch-1-learning-12-regular-2,12810.0,1.0085,1.182,0.7601,19910.0,2.363,59.09,1.555,0.0848,96.54,0.004859,0.9997,0.030418,1.5583e-06,3.11,77.75,0.2982,2105.0,0.0116858,1.86600898732
batch-1-learning-12-regular-2,9515.0,0.9918,0.7535,0.564,12700.0,1.507,37.67,1.337,0.2762,120.5,0.00949,0.9998,0.042022,3.2818e-06,2.676,66.88,0.3012,2109.0,0.017455,1.8522760351
batch-1-learning-12-regular-2,10790.0,1.0182,0.7532,0.6396,12690.0,1.507,37.67,1.179,0.04127,201.6,0.01588,1.0,0.031024,2.4311e-06,2.357,58.92,0.295,2106.0,0.0161797,1.88618261666
batch-1-learning-12-regular-2,8482.0,1.0176,0.672,0.5039,11320.0,1.344,33.61,1.337,0.09663,90.43,0.008015,0.9997,0.034402,2.99e-06,2.673,66.82,0.3002,2105.0,0.0109558,1.69941506092
batch-1-learning-12-regular-2,13680.0,1.001,1.185,0.8122,19960.0,2.37,59.25,1.463,0.696,26.4,0.001323,0.9938,0.15701,7.82e-06,2.921,73.05,0.4138,2105.0,0.06228,2.23382414473
batch-1-learning-12-regular-1,8045.0,0.9777,0.9245,0.4777,15560.0,1.849,46.22,1.935,0.8528,6.808,0.0004393,0.9958,0.03146,2.0808e-06,3.871,96.78,0.297,2105.0,0.0100245,1.26074677698
batch-1-learning-12-regular-1,12560.0,1.031,0.8677,0.7409,14700.0,1.736,43.39,1.172,0.7689,56.99,0.003872,0.9995,0.03375,2.2878e-06,2.342,58.56,0.2972,2116.0,0.013869,2.35218888156
batch-1-learning-12-regular-1,8566.0,1.0294,0.6979,0.5085,11760.0,1.396,34.89,1.376,0.07683,101.55,0.008657,0.9998,0.032317,2.6962e-06,2.754,68.81,0.2995,2103.0,0.010619,1.54422130487
batch-1-learning-12-regular-1,13550.0,1.0126,1.153,0.8069,19410.0,2.309,57.72,1.433,0.1703,145.2,0.007478,0.9998,0.03147,1.6411e-06,2.866,71.63,0.294,2100.0,0.015959,1.89014033526
batch-1-learning-12-regular-1,8954.0,1.034,0.7402,0.5323,12450.0,1.481,37.01,1.392,0.0599,204.9,0.01648,0.9998,0.0728,5.808e-06,2.782,69.57,0.3273,2103.0,0.03272,1.40272375131
batch-5-learning-89-regular-5,13352.0,1.0289,0.8111,0.7942,13670.0,1.622,40.55,1.0301,0.2121,202.3,0.01484,0.9976,0.5071,3.638e-05,2.058,51.47,0.8151,2103.0,0.15774,3.26715365573
batch-5-learning-89-regular-5,14580.0,0.9948,1.0099,0.8656,17010.0,2.021,50.51,1.166,0.2142,73.18,0.004314,0.9996,0.039332,2.3121e-06,2.334,58.34,0.3034,2105.0,0.01644,3.51493424216
batch-5-learning-89-regular-5,10626.0,1.0069,0.7684,0.6292,12940.0,1.536,38.42,1.22,0.08409,109.5,0.008502,0.9998,0.029191,2.2246e-06,2.441,61.0,0.2991,2107.0,0.013392,2.45686163197
batch-5-learning-89-regular-5,8451.0,0.9983,0.7269,0.5,12282.0,1.4545,36.36,1.451,0.248,128.2,0.01054,0.9996,0.09361,7.555e-06,2.906,72.64,0.3414,2113.0,0.04237,1.76658964108
batch-5-learning-89-regular-5,11210.0,0.9786,0.7353,0.6606,12490.0,1.471,36.78,1.115,0.06275,268.2,0.02149,0.9989,0.2282,1.792e-05,2.229,55.78,0.421,2123.0,0.06987,3.01188507029
batch-1-learning-12-regular-5,6064.0,0.971,0.6174,0.3589,10462.0,1.236,30.9,1.722,0.8834,6.995,0.0006712,0.9951,0.034287,3.3002e-06,3.443,86.09,0.3023,2112.0,0.0181806,1.26054076815
batch-1-learning-12-regular-5,11770.0,1.0255,1.163,0.7008,19560.0,2.328,58.19,1.664,0.2325,73.04,0.003738,0.9997,0.033982,1.7277e-06,3.327,83.18,0.2979,2100.0,0.017652,2.15572819948
batch-1-learning-12-regular-5,16640.0,1.003,1.14,0.9871,19240.0,2.283,57.04,1.157,0.6185,48.38,0.002516,0.9974,0.12441,6.494e-06,2.312,57.8,0.3762,2106.0,0.04672,2.28528951188
batch-1-learning-12-regular-5,9707.0,0.9956,0.7906,0.5765,13320.0,1.581,39.53,1.371,0.8005,26.95,0.002027,0.9986,0.03224,2.4155e-06,2.742,68.53,0.2984,2104.0,0.016331,1.72023654299
batch-1-learning-12-regular-5,16570.0,0.9974,1.126,0.982,18960.0,2.253,56.3,1.147,0.04011,173.4,0.009086,0.9999,0.029263,1.5476e-06,2.293,57.32,0.2957,2105.0,0.014626,2.53176869811
batch-1-learning-12-regular-4,10437.7777778,1.03055555556,0.775111111111,0.621,13022.2222222,1.55,38.7555555556,1.25,0.183,216.888888889,0.0166777777778,0.999666666667,0.0798,6.49111111111e-06,2.49555555556,62.4111111111,0.328333333333,2100.0,0.0358666666667,1.78046383026
batch-1-learning-12-regular-4,8073.0,0.9935,0.7431,0.4805,12500.0,1.487,37.13,1.547,0.8703,9.17,0.0007343,0.9969,0.028151,2.3003e-06,3.092,77.35,0.2951,2100.0,0.016047,1.41329320017
batch-1-learning-12-regular-4,9453.0,1.0162,0.7125,0.5596,12054.0,1.425,35.63,1.273,0.2153,142.3,0.01183,0.9997,0.038474,3.2837e-06,2.548,63.68,0.3023,2110.0,0.019286,2.10182682492
batch-1-learning-12-regular-4,11730.0,1.0146,0.884,0.6964,14890.0,1.767,44.2,1.274,0.7531,62.16,0.004154,0.9972,0.18191,1.2044e-05,2.546,63.63,0.4271,2107.0,0.06145,2.00529441134
batch-1-learning-12-regular-4,17180.0,1.0323,1.1598,1.0202,19480.0,2.319,57.98,1.134,0.7513,45.6,0.002318,0.9994,0.031264,1.6264e-06,2.267,56.67,0.2981,2100.0,0.017343,3.77462942895
batch-4-learning-34-regular-5,14410.0,0.9727,0.9886,0.8534,16670.0,1.975,49.4,1.16,0.1554,209.9,0.01259,1.0,0.032391,1.9194e-06,2.317,57.94,0.299,2108.0,0.011456,2.265568254
batch-4-learning-34-regular-5,10108.0,1.006,0.9331,0.5978,15750.0,1.866,46.64,1.562,0.2603,106.14,0.00674,0.9997,0.035018,2.2102e-06,3.122,78.08,0.2983,2110.0,0.0159387,2.27119476415
batch-4-learning-34-regular-5,13100.0,1.046,0.9872,0.7782,16630.0,1.975,49.4,1.271,0.2105,128.55,0.007677,0.9959,0.4589,2.783e-05,2.542,63.56,0.7764,2105.0,0.17063,3.55268373062
batch-4-learning-34-regular-5,11132.0,0.9871,1.1025,0.6634,18510.0,2.201,55.06,1.66,0.0684,97.38,0.005263,0.9998,0.029731,1.6131e-06,3.322,83.04,0.2957,2100.0,0.015014,3.27514767698
batch-4-learning-34-regular-5,10405.0,1.0262,0.7622,0.6187,12830.0,1.524,38.1,1.232,0.1892,214.8,0.01678,1.0,0.037951,2.9757e-06,2.461,61.56,0.2963,2104.0,0.0165703,2.2401695728
batch-5-learning-56-regular-5,12710.0,1.008,0.8276,0.7561,13900.0,1.655,41.39,1.096,0.2567,74.24,0.005338,0.9998,0.030151,2.1354e-06,2.189,54.77,0.2968,2100.0,0.014209,2.92472084444
batch-5-learning-56-regular-5,14230.0,1.0136,1.118,0.8428,18910.0,2.238,55.93,1.33,0.1442,155.0,0.00819,0.9998,0.031945,1.7004e-06,2.66,66.49,0.2974,2111.0,0.0171115,5.08127982271
batch-5-learning-56-regular-5,14640.0,0.9932,0.951,0.8713,16010.0,1.904,47.59,1.094,0.1896,139.7,0.008756,0.9997,0.06662,4.141e-06,2.189,54.75,0.3272,2100.0,0.0345,2.64023319319
batch-5-learning-56-regular-5,8212.0,1.0225,0.9465,0.4825,16100.0,1.893,47.31,1.959,0.8409,15.34,0.0009568,0.9977,0.033496,2.295e-06,3.917,97.93,0.3026,2127.0,0.0147706,1.6557783927
batch-5-learning-56-regular-5,16700.0,1.048,1.168,0.9948,19610.0,2.333,58.32,1.175,0.6905,51.76,0.002625,0.9993,0.035102,1.7771e-06,2.35,58.73,0.2998,2102.0,0.0175,3.67962828664
batch-5-learning-56-regular-4,10404.0,0.9873,0.761,0.613,12910.0,1.521,38.07,1.241,0.1905,213.5,0.01655,0.9997,0.07588,5.771e-06,2.484,62.09,0.3305,2120.0,0.040858,2.38738941691
batch-5-learning-56-regular-4,15055.5555556,1.00888888889,1.138,0.890777777778,19222.2222222,2.27666666667,56.9111111111,1.27666666667,0.583555555556,65.4666666667,0.00340666666667,0.996,0.258333333333,1.33866666667e-05,2.55666666667,63.9,0.504111111111,2111.11111111,0.131022222222,3.07453803956
batch-5-learning-56-regular-4,10219.0,1.0174,0.7622,0.606,12860.0,1.523,38.12,1.259,0.241,176.2,0.01373,1.0,0.030539,2.333e-06,2.517,62.92,0.2932,2106.0,0.0126233,2.42428077177
batch-5-learning-56-regular-4,9183.0,1.0162,0.6762,0.5422,11452.0,1.352,33.8,1.251,0.05135,202.3,0.01769,0.9999,0.039628,3.5537e-06,2.504,62.57,0.3013,2117.0,0.018946,2.32595932148
batch-5-learning-56-regular-4,10005.0,0.9883,1.0507,0.5943,17720.0,2.102,52.52,1.775,0.06033,95.19,0.005397,0.9998,0.022759,1.3361e-06,3.552,88.75,0.2913,2105.0,0.0069804,2.54249714182
batch-5-learning-56-regular-3,16855.5555556,1.026,1.13066666667,0.996777777778,19100.0,2.26,56.5333333333,1.13333333333,0.689444444444,59.4222222222,0.00310555555556,0.985444444444,0.812555555556,4.27222222222e-05,2.26666666667,56.6444444444,1.31333333333,2112.22222222,0.425555555556,2.84477078119
batch-5-learning-56-regular-3,10029.0,0.9877,0.9369,0.5941,15800.0,1.875,46.85,1.58,0.2572,98.4,0.006219,0.9997,0.033773,2.1437e-06,3.157,78.95,0.2967,2108.0,0.0099816,2.62991320092
batch-5-learning-56-regular-3,16190.0,1.0014,1.051,0.9621,17710.0,2.102,52.55,1.094,0.05484,240.6,0.013594,0.9998,0.050466,2.8028e-06,2.189,54.75,0.31,2105.0,0.02325,3.90232248394
batch-5-learning-56-regular-3,11650.0,1.0024,1.119,0.6915,18840.0,2.241,55.98,1.619,0.1576,78.4,0.004164,0.9997,0.039879,2.1583e-06,3.238,80.94,0.3034,2102.0,0.0163162,2.21646732113
batch-5-learning-56-regular-3,8583.0,1.0094,0.9935,0.5108,16690.0,1.988,49.66,1.947,0.829,13.67,0.0008204,0.9982,0.026694,1.5733e-06,3.893,97.33,0.2945,2100.0,0.014659,1.46591915763
batch-5-learning-56-regular-2,15210.0,1.034,0.9215,0.8987,15590.0,1.844,46.09,1.0258,0.6496,77.72,0.004981,0.9997,0.027609,1.7485e-06,2.051,51.27,0.2953,2114.0,0.008227,3.25202686791
batch-5-learning-56-regular-2,17070.0,1.0295,1.268,1.0142,21300.0,2.534,63.36,1.248,0.04945,270.9,0.01271,0.9994,0.1891,9.006e-06,2.497,62.44,0.4094,2100.0,0.06803,4.31778522109
batch-5-learning-56-regular-2,16940.0,1.0205,1.245,1.0061,20960.0,2.489,62.28,1.237,0.1296,193.0,0.00919,0.9982,0.3274,1.5673e-05,2.475,61.89,0.5857,2103.0,0.14423,4.14423291185
batch-5-learning-56-regular-2,15310.0,1.0428,1.0546,0.9116,17710.0,2.108,52.73,1.157,0.6767,80.19,0.004522,0.9998,0.031165,1.7508e-06,2.314,57.84,0.2952,2100.0,0.015319,4.8236571172
batch-5-learning-56-regular-2,12280.0,1.0112,1.323,0.7311,22220.0,2.644,66.1,1.805,0.1429,79.4,0.003579,0.9997,0.028984,1.38935e-06,3.609,90.28,0.2966,2101.0,0.0113007,2.95272133214
batch-5-learning-56-regular-1,16370.0,1.0245,1.1389,0.9707,19220.0,2.277,56.93,1.172,0.1522,225.4,0.01172,1.0,0.023936,1.2526e-06,2.344,58.59,0.293,2109.0,0.007545,3.17104491901
batch-5-learning-56-regular-1,9866.0,1.0162,0.7632,0.5866,12830.0,1.528,38.16,1.301,0.09273,188.5,0.01467,0.9989,0.2088,1.618e-05,2.603,65.08,0.4424,2103.0,0.08708,1.76284247321
batch-5-learning-56-regular-1,11140.0,1.013,1.158,0.6627,19450.0,2.315,57.84,1.75,0.2122,68.52,0.003526,0.9997,0.030033,1.5688e-06,3.498,87.46,0.2954,2100.0,0.01691,3.19420697106
batch-5-learning-56-regular-1,15070.0,1.0079,1.0568,0.8963,17760.0,2.117,52.85,1.178,0.7082,73.49,0.004132,0.9993,0.056715,3.2215e-06,2.361,58.99,0.3135,2101.0,0.0245187,2.65056599939
batch-5-learning-56-regular-1,11350.0,1.011,0.8163,0.6749,13710.0,1.633,40.82,1.211,0.7948,32.56,0.00237,0.999,0.031584,2.316e-06,2.42,60.52,0.2953,2100.0,0.0099914,2.67151720601
batch-3-learning-56-regular-5,13020.0,1.0315,0.7871,0.7681,13330.0,1.574,39.34,1.0271,0.1791,222.4,0.0167,1.0,0.028266,2.0855e-06,2.055,51.37,0.2943,2115.0,0.0104907,2.79858443942
batch-3-learning-56-regular-5,10603.3333333,0.979555555556,0.777333333333,0.622,13255.5555556,1.55444444444,38.8666666667,1.25222222222,0.179,95.6222222222,0.00722444444444,0.989666666667,0.935666666667,7.04444444444e-05,2.50111111111,62.5444444444,1.37,2127.77777778,0.325666666667,2.29581184608
batch-3-learning-56-regular-5,8821.0,1.0339,0.75,0.5227,12660.0,1.499,37.51,1.433,0.07638,100.15,0.007938,0.9995,0.054141,4.2307e-06,2.867,71.65,0.3212,2110.0,0.024742,1.66952162206
batch-3-learning-56-regular-5,9425.0,1.0082,0.7932,0.5602,13350.0,1.585,39.68,1.418,0.7866,17.63,0.001324,0.9967,0.040299,3.0588e-06,2.834,70.85,0.3051,2103.0,0.01899,2.3002990402
batch-3-learning-56-regular-5,13030.0,1.0121,1.0008,0.774,16840.0,2.002,50.03,1.295,0.6788,50.75,0.003014,0.9995,0.02871,1.6982e-06,2.595,64.82,0.2952,2103.0,0.01452,2.12931022177
batch-3-learning-56-regular-4,14050.0,1.0288,0.9579,0.836,16120.0,1.916,47.88,1.145,0.1481,176.6,0.010943,0.9998,0.04397,2.7334e-06,2.294,57.34,0.3013,2103.0,0.010437,2.89295874293
batch-3-learning-56-regular-4,13380.0,0.995,0.9673,0.7951,16290.0,1.936,48.39,1.217,0.1665,199.5,0.01227,1.0,0.033151,2.0395e-06,2.435,60.86,0.2951,2101.0,0.014971,3.47037939462
batch-3-learning-56-regular-4,8971.11111111,1.02677777778,0.929444444444,0.526111111111,15844.4444444,1.85777777778,46.4444444444,1.76777777778,0.779666666667,19.4888888889,0.00123333333333,0.991222222222,0.174911111111,1.08344444444e-05,3.53111111111,88.3111111111,0.431444444444,2131.11111111,0.204044444444,1.59772149323
batch-3-learning-56-regular-4,8113.0,1.0006,0.6928,0.4826,11632.0,1.386,34.64,1.435,0.04918,186.8,0.01608,1.0,0.026002,2.2608e-06,2.871,71.8,0.2922,2101.0,0.0119571,1.38838504615
batch-3-learning-56-regular-4,8419.0,1.0232,0.7269,0.5006,12220.0,1.455,36.34,1.454,0.1914,139.5,0.01141,0.9999,0.030715,2.5238e-06,2.905,72.65,0.2964,2102.0,0.011328,1.39656536624
batch-3-learning-56-regular-1,12570.0,1.0085,0.9673,0.7475,16280.0,1.937,48.41,1.301,0.09105,185.6,0.01138,0.9969,0.5703,3.506e-05,2.599,65.0,0.8142,2103.0,0.2447,2.72928611075
batch-3-learning-56-regular-1,10720.0,1.0126,0.7186,0.6376,12090.0,1.44,35.92,1.128,0.05967,193.9,0.0161,1.0,0.036167,2.981e-06,2.256,56.4,0.2997,2100.0,0.018809,2.31506123764
batch-3-learning-56-regular-1,15570.0,0.9903,1.192,0.9245,20080.0,2.384,59.6,1.29,0.11465,143.6,0.007153,0.9999,0.030441,1.5361e-06,2.583,64.57,0.2967,2104.0,0.015411,2.84590688484
batch-3-learning-56-regular-1,16590.0,1.0049,1.138,0.9854,19140.0,2.273,56.85,1.152,0.1782,213.6,0.011171,0.9977,0.4681,2.437e-05,2.303,57.59,0.7409,2103.0,0.2479,2.87481902502
batch-3-learning-56-regular-1,13070.0,0.9982,0.7933,0.7762,13350.0,1.586,39.69,1.0237,0.1878,199.7,0.01493,1.0,0.034101,2.5762e-06,2.046,51.13,0.2965,2105.0,0.015975,2.5522408227
batch-3-learning-56-regular-3,8324.0,1.0125,0.9341,0.4927,15780.0,1.868,46.73,1.899,0.07892,99.58,0.006311,0.9998,0.026529,1.6531e-06,3.794,94.87,0.2969,2110.0,0.0114246,1.44061450873
batch-3-learning-56-regular-3,6301.11111111,0.979222222222,0.618222222222,0.372444444444,10435.5555556,1.23666666667,30.9222222222,1.65888888889,0.272555555556,56.1888888889,0.00536777777778,0.999555555556,0.0235077777778,2.41144444444e-06,3.31666666667,82.9222222222,0.293777777778,2114.44444444,0.00799977777778,1.19572465366
batch-3-learning-56-regular-3,10719.0,1.0052,0.7436,0.6374,12490.0,1.487,37.19,1.168,0.1958,197.2,0.01576,1.0,0.034703,2.7555e-06,2.337,58.37,0.2964,2100.0,0.017322,1.97868138286
batch-3-learning-56-regular-3,10935.0,1.0188,0.7731,0.6507,12990.0,1.546,38.64,1.191,0.3095,78.82,0.006061,0.9863,1.023,7.836e-05,2.384,59.56,1.553,2100.0,0.4812,1.9080341671
batch-3-learning-56-regular-3,12090.0,0.9943,0.9105,0.718,15340.0,1.82,45.53,1.269,0.04635,213.9,0.014127,0.9999,0.0381,2.511e-06,2.539,63.46,0.2982,2105.0,0.0178131,1.96753833493
batch-3-learning-56-regular-2,17370.0,1.0435,1.154,1.0268,19440.0,2.31,57.72,1.12,0.03793,166.8,0.008571,0.9999,0.030748,1.5799e-06,2.241,56.0,0.2946,2105.0,0.0160141,2.15101472469
batch-3-learning-56-regular-2,17240.0,1.0319,1.174,1.0215,19700.0,2.341,58.61,1.148,0.03568,175.5,0.008893,0.9999,0.027589,1.3911e-06,2.289,57.3,0.2931,2100.0,0.014705,3.39664515734
batch-3-learning-56-regular-2,16340.0,0.9768,1.051,0.9723,17660.0,2.102,52.56,1.082,0.05235,148.6,0.008419,0.9998,0.026487,1.5311e-06,2.166,54.09,0.292,2100.0,0.0077774,3.1827909497
batch-3-learning-56-regular-2,15870.0,1.0217,1.0134,0.9399,17080.0,2.025,50.64,1.0776,0.6693,59.63,0.00349,0.9994,0.04353,2.6489e-06,2.158,53.96,0.305,2110.0,0.02044,2.55070383108
batch-3-learning-56-regular-2,9719.0,1.009,0.9575,0.5783,16100.0,1.915,47.89,1.66,0.7918,20.64,0.00128,0.9906,0.19033,1.1728e-05,3.321,83.06,0.448,2100.0,0.06885,1.82857502896
batch-4-learning-1-regular-3,15270.0,1.0264,1.188,0.9063,20040.0,2.378,59.45,1.314,0.05213,98.46,0.004915,0.9993,0.060443,3.1556e-06,2.625,65.61,0.3378,2106.0,0.033044,3.47700135137
batch-4-learning-1-regular-3,10492.2222222,0.962333333333,0.793444444444,0.619333333333,13444.4444444,1.58777777778,39.6888888889,1.28111111111,0.762666666667,38.3333333333,0.00283888888889,0.992555555556,0.266888888889,1.97111111111e-05,2.56555555556,64.1222222222,0.502222222222,2115.55555556,0.0855333333333,2.33084835437
batch-4-learning-1-regular-3,14870.0,1.0126,1.112,0.8842,18720.0,2.225,55.62,1.259,0.164,144.1,0.007694,0.9999,0.024865,1.3277e-06,2.519,62.94,0.2927,2103.0,0.0104008,3.60959627767
batch-4-learning-1-regular-3,13940.0,1.0024,1.154,0.8297,19420.0,2.309,57.75,1.393,0.03319,197.9,0.010214,1.0,0.025228,1.29497e-06,2.785,69.65,0.2907,2100.0,0.0087048,4.21528964269
batch-4-learning-1-regular-3,12300.0,1.0146,0.9828,0.7316,16510.0,1.966,49.14,1.343,0.1639,145.6,0.008905,0.9998,0.024602,1.5023e-06,2.685,67.13,0.2916,2100.0,0.009003,3.08957333517
batch-4-learning-1-regular-2,15166.6666667,1.01866666667,0.978888888889,0.899222222222,16511.1111111,1.95777777778,48.9555555556,1.09111111111,0.179444444444,136.666666667,0.00832777777778,0.998444444444,0.219555555556,1.32966666667e-05,2.18111111111,54.5222222222,0.476777777778,2106.66666667,0.0773222222222,4.38022318832
batch-4-learning-1-regular-2,12010.0,1.0026,0.9051,0.7132,15240.0,1.81,45.25,1.271,0.1922,188.2,0.01236,0.9997,0.08491,5.568e-06,2.54,63.51,0.3406,2108.0,0.052619,2.08374865511
batch-4-learning-1-regular-2,17230.0,1.0369,1.2236,1.0241,20580.0,2.45,61.21,1.191,0.7251,35.68,0.0017192,0.9983,0.040556,2.0325e-06,2.386,59.65,0.3026,2101.0,0.018769,3.13717452586
batch-4-learning-1-regular-2,9857.0,1.0406,0.7524,0.5823,12740.0,1.504,37.63,1.297,0.09098,100.67,0.007918,0.9998,0.034098,2.6031e-06,2.594,64.81,0.3026,2117.0,0.016889,2.13741764751
batch-4-learning-1-regular-2,12455.5555556,0.974111111111,1.10544444444,0.736666666667,18677.7777778,2.21333333333,55.3222222222,1.50111111111,0.283555555556,64.8111111111,0.00346555555556,0.997,0.189555555556,1.00922222222e-05,3.00444444444,75.1111111111,0.419444444444,2108.88888889,0.0643222222222,3.0962403422
batch-3-learning-1-regular-4,16040.0,1.0308,1.287,0.9537,21660.0,2.577,64.41,1.351,0.1177,91.98,0.004248,0.9996,0.04278,2.0507e-06,2.702,67.51,0.3107,2101.0,0.02601,3.07783627191
batch-3-learning-1-regular-4,15330.0,1.0339,1.248,0.9054,21120.0,2.497,62.43,1.38,0.7232,25.49,0.001209,0.9807,0.4542,2.15e-05,2.76,69.03,0.8296,2116.0,0.1706,2.70379591042
batch-3-learning-1-regular-4,13070.0,1.0318,1.196,0.7774,20100.0,2.39,59.78,1.539,0.04255,194.0,0.009679,1.0,0.036072,1.8051e-06,3.077,76.94,0.2964,2100.0,0.0079719,3.86735806123
batch-3-learning-1-regular-4,6705.55555556,1.01255555556,0.661,0.395444444444,11211.1111111,1.32111111111,33.0555555556,1.67333333333,0.235111111111,75.1444444444,0.00669888888889,0.999111111111,0.0674333333333,6.08666666667e-06,3.34333333333,83.6,0.331888888889,2120.0,0.0299522222222,1.34501403266
batch-3-learning-1-regular-4,12110.0,0.9959,1.151,0.7208,19370.0,2.303,57.58,1.602,0.1933,74.7,0.003856,0.9996,0.036358,1.9047e-06,3.202,80.04,0.2982,2102.0,0.0183529,2.74635250624
batch-3-learning-1-regular-5,10626.0,0.9975,1.0843,0.6324,18220.0,2.17,54.2,1.711,0.08138,101.4,0.005608,0.9996,0.05369,2.9307e-06,3.418,85.5,0.3205,2100.0,0.02357,2.09661164707
batch-3-learning-1-regular-5,12810.0,1.0131,0.9024,0.7613,15170.0,1.804,45.12,1.185,0.7483,48.63,0.003199,0.9995,0.032282,2.1338e-06,2.37,59.3,0.2974,2100.0,0.016337,2.55190457409
