Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-45-regular-4,facedetect:eyes-0-pyramid-16-selectivity-2,2301.11111111,1.06133333333,0.179444444444,0.134,3091.11111111,0.359111111111,8.97888888889,1.34333333333,0.923888888889,0.623333333333,0.000203666666667,0.938888888889,0.0401,1.32222222222e-05,2.68444444444,67.1222222222,0.0258333333333,2151.11111111,0.00980777777778,1.03375686531
batch-2-learning-45-regular-4,swaptions:num-500000,2296.66666667,1.06333333333,0.351444444444,0.134222222222,6023.33333333,0.703111111111,17.5888888889,2.62222222222,0.970111111111,0.140666666667,2.34333333333e-05,0.812555555556,0.0234555555556,3.92333333333e-06,5.24,130.888888889,0.0127888888889,2146.66666667,0.00261444444444,1.03069602948
batch-2-learning-45-regular-5,swaptions:num-700000,2277.77777778,1.05966666667,0.350666666667,0.133333333333,5994.44444444,0.701222222222,17.5222222222,2.63444444444,0.975555555556,0.112833333333,1.89222222222e-05,0.811111111111,0.0192888888889,3.24111111111e-06,5.26777777778,131.777777778,0.00924555555556,2136.66666667,0.00198333333333,1.03031234105
batch-2-learning-45-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2308.88888889,1.06033333333,0.179444444444,0.134888888889,3071.11111111,0.358888888889,8.97,1.32888888889,0.914777777778,0.655111111111,0.000215111111111,0.904666666667,0.0611444444444,2.01255555556e-05,2.66,66.4777777778,0.0534555555556,2144.44444444,0.025,1.03753329743
batch-2-learning-45-regular-5,ferret:eyes-2-pyramid-13-selectivity-2,2313.33333333,1.06333333333,0.181444444444,0.134888888889,3112.22222222,0.362555555556,9.06555555556,1.34666666667,0.924555555556,0.603222222222,0.000195777777778,0.92,0.0494666666667,1.613e-05,2.68888888889,67.2555555556,0.0353111111111,2145.55555556,0.0127522222222,1.03573564821
batch-2-learning-45-regular-5,facedetect:eyes-1-pyramid-22-selectivity-2,2237.77777778,1.05233333333,0.178,0.132666666667,3006.66666667,0.356,8.89888888889,1.34222222222,0.919777777778,0.598222222222,0.000203333333333,0.939777777778,0.0382888888889,1.32911111111e-05,2.68666666667,67.1666666667,0.0238222222222,2111.11111111,0.00930222222222,1.03914979976
batch-2-learning-45-regular-5,swaptions:num-500000,2282.22222222,1.06444444444,0.351444444444,0.134222222222,5978.88888889,0.702666666667,17.5666666667,2.62,0.972,0.132555555556,2.22333333333e-05,0.787444444444,0.0251888888889,4.22666666667e-06,5.24111111111,131.0,0.0122833333333,2126.66666667,0.00234,1.0348190839
batch-2-learning-45-regular-5,swaptions:num-500000,2274.44444444,1.06555555556,0.351555555556,0.135444444444,5908.88888889,0.703111111111,17.5666666667,2.6,0.949111111111,0.266555555556,4.46888888889e-05,0.863333333333,0.0248333333333,4.19777777778e-06,5.19666666667,130.111111111,0.0118266666667,2100.0,0.00229777777778,1.03247832397
batch-2-learning-45-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2322.22222222,1.06666666667,0.180444444444,0.135555555556,3088.88888889,0.360888888889,9.02222222222,1.33111111111,0.905222222222,0.731444444444,0.000236888888889,0.917333333333,0.0600888888889,1.94888888889e-05,2.66,66.4777777778,0.0522777777778,2144.44444444,0.0247555555556,1.04491972097
batch-2-learning-45-regular-5,ferret:eyes-1-pyramid-5-selectivity-2,2302.22222222,1.05655555556,0.178666666667,0.134111111111,3060.0,0.357,8.92555555556,1.33111111111,0.922444444444,0.628666666667,0.000208666666667,0.914444444444,0.0541555555556,1.80777777778e-05,2.66,66.5333333333,0.0431222222222,2142.22222222,0.0164566666667,1.03796396006
batch-2-learning-45-regular-5,ferret:eyes-0-pyramid-7-selectivity-1,2296.66666667,1.06333333333,0.179222222222,0.134111111111,3068.88888889,0.358222222222,8.95777777778,1.33666666667,0.922333333333,0.611111111111,0.000200222222222,0.928666666667,0.0441666666667,1.45455555556e-05,2.67111111111,66.8,0.0374111111111,2141.11111111,0.0152311111111,1.03692287788
batch-2-learning-45-regular-5,swaptions:num-100000,2256.66666667,1.06333333333,0.350111111111,0.134222222222,5903.33333333,0.700333333333,17.5222222222,2.61333333333,0.968333333333,0.149333333333,2.53666666667e-05,0.855222222222,0.0197333333333,3.36555555556e-06,5.22888888889,130.666666667,0.01078,2106.66666667,0.00226888888889,1.0358817357
batch-2-learning-45-regular-5,bodytrack:layer-3-particle-1833,2303.33333333,1.05633333333,0.308777777778,0.134333333333,5290.0,0.617555555556,15.4222222222,2.29666666667,0.804444444444,7.08333333333,0.00134,0.991555555556,0.0586333333333,1.11466666667e-05,4.59444444444,114.777777778,0.0754555555556,2141.11111111,0.0294666666667,1.03330660979
batch-2-learning-45-regular-5,bodytrack:layer-2-particle-100,2377.77777778,1.05777777778,0.397444444444,0.141444444444,6681.11111111,0.795,19.8555555556,2.81,0.761777777778,2.11666666667,0.000316777777778,0.945777777778,0.105677777778,1.58111111111e-05,5.62111111111,140.555555556,0.186222222222,2100.0,0.063,1.00879009951
batch-2-learning-45-regular-5,ferret:eyes-0-pyramid-22-selectivity-1,2308.88888889,1.06666666667,0.181888888889,0.134555555556,3118.88888889,0.363777777778,9.09444444444,1.35111111111,0.928,0.570555555556,0.000183888888889,0.933111111111,0.0393,1.269e-05,2.70333333333,67.5333333333,0.0268333333333,2148.88888889,0.0105133333333,1.02981368959
batch-2-learning-45-regular-5,bodytrack:layer-5-particle-1399,2320.0,1.06333333333,0.307222222222,0.135111111111,5271.11111111,0.614222222222,15.3555555556,2.27222222222,0.756444444444,9.29555555556,0.00176222222222,0.994111111111,0.0546222222222,1.03733333333e-05,4.54555555556,113.666666667,0.0633555555556,2144.44444444,0.0228222222222,1.03629297866
batch-2-learning-45-regular-5,facedetect:eyes-2-pyramid-25-selectivity-0,2406.66666667,1.06222222222,0.184111111111,0.140111111111,3160.0,0.368222222222,9.20555555556,1.32,0.904888888889,0.881777777778,0.000268,0.900222222222,0.104566666667,3.06e-05,2.63666666667,65.9555555556,0.0773444444444,2144.44444444,0.0236777777778,1.0546554643
batch-2-learning-45-regular-5,bodytrack:layer-4-particle-4000,2303.33333333,1.049,0.295666666667,0.134888888889,5051.11111111,0.591333333333,14.7888888889,2.19222222222,0.789888888889,8.80444444444,0.00174444444444,0.991111111111,0.0759777777778,1.52944444444e-05,4.38444444444,109.888888889,0.0727,2140.0,0.0246444444444,1.03574118811
batch-2-learning-45-regular-5,facedetect:eyes-0-pyramid-16-selectivity-2,2311.11111111,1.06222222222,0.183333333333,0.136777777778,3101.11111111,0.366777777778,9.17444444444,1.34111111111,0.918888888889,0.686555555556,0.000218222222222,0.902444444444,0.0773444444444,2.40833333333e-05,2.68333333333,67.0666666667,0.0495666666667,2113.33333333,0.0120944444444,1.03589255552
batch-2-learning-45-regular-5,bodytrack:layer-2-particle-1399,2291.11111111,1.06111111111,0.328111111111,0.136333333333,5515.55555556,0.656333333333,16.4111111111,2.40777777778,0.829444444444,5.11333333333,0.000927555555556,0.986111111111,0.0702,1.27333333333e-05,4.81444444444,120.444444444,0.100166666667,2100.0,0.0357666666667,1.03101768898
batch-2-learning-45-regular-5,swaptions:num-400000,2300.0,1.06444444444,0.352,0.134222222222,6031.11111111,0.703888888889,17.6111111111,2.62222222222,0.972111111111,0.130888888889,2.17666666667e-05,0.773555555556,0.0276111111111,4.61e-06,5.24666666667,131.222222222,0.0114633333333,2146.66666667,0.00203222222222,1.03079782274
batch-2-learning-45-regular-5,facedetect:eyes-0-pyramid-13-selectivity-2,2285.55555556,1.05622222222,0.18,0.133444444444,3083.33333333,0.359888888889,8.99444444444,1.34777777778,0.927666666667,0.574555555556,0.00019,0.931555555556,0.0421111111111,1.415e-05,2.69666666667,67.4333333333,0.0264666666667,2145.55555556,0.00992,1.03305562409
batch-5-learning-45-regular-1,facedetect:eyes-2-pyramid-25-selectivity-0,2260.0,1.06122222222,0.179,0.134111111111,3015.55555556,0.358222222222,8.95222222222,1.33444444444,0.911444444444,0.663555555556,0.000221444444444,0.926444444444,0.0488222222222,1.63444444444e-05,2.66666666667,66.6888888889,0.0410888888889,2105.55555556,0.0187444444444,1.07423190077
batch-5-learning-45-regular-1,swaptions:num-700000,2316.66666667,1.06333333333,0.353888888889,0.135444444444,6056.66666667,0.708111111111,17.7111111111,2.61555555556,0.968222222222,0.173066666667,2.78777777778e-05,0.783,0.0513888888889,8.08888888889e-06,5.23111111111,130.666666667,0.0298,2143.33333333,0.00318222222222,1.060437297
batch-5-learning-45-regular-1,bodytrack:layer-2-particle-100,2338.88888889,1.05544444444,0.396666666667,0.139111111111,6670.0,0.793555555556,19.8333333333,2.85444444444,0.738444444444,2.12666666667,0.000319,0.945666666667,0.109222222222,1.64e-05,5.70444444444,142.555555556,0.187333333333,2100.0,0.0633888888889,1.01053686369
batch-5-learning-45-regular-1,bodytrack:layer-3-particle-1833,2347.77777778,1.06,0.312555555556,0.136888888889,5358.88888889,0.625,15.6111111111,2.28333333333,0.762222222222,8.72111111111,0.00162777777778,0.992666666667,0.0639111111111,1.19444444444e-05,4.56555555556,114.222222222,0.0802555555556,2142.22222222,0.0312666666667,1.05995018647
batch-5-learning-45-regular-1,swaptions:num-100000,2295.55555556,1.06777777778,0.355444444444,0.136666666667,5973.33333333,0.710555555556,17.7666666667,2.6,0.951,0.264333333333,4.37888888889e-05,0.794666666667,0.07287,1.1945e-05,5.20222222222,130.0,0.0394755555556,2100.0,0.00426633333333,1.05490217714
batch-5-learning-45-regular-1,ferret:eyes-2-pyramid-13-selectivity-2,2305.55555556,1.06555555556,0.181,0.134666666667,3104.44444444,0.362,9.04888888889,1.34666666667,0.930444444444,0.554666666667,0.00018,0.929444444444,0.0405444444444,1.32144444444e-05,2.69222222222,67.3555555556,0.0280888888889,2145.55555556,0.0106533333333,1.06984151785
batch-5-learning-45-regular-1,ferret:eyes-0-pyramid-7-selectivity-1,2281.11111111,1.06555555556,0.180222222222,0.135222222222,3037.77777778,0.360555555556,9.01444444444,1.33333333333,0.923777777778,0.616,0.000202444444444,0.911777777778,0.0539777777778,1.77444444444e-05,2.66444444444,66.6222222222,0.0434888888889,2105.55555556,0.0167522222222,1.06678614209
batch-5-learning-45-regular-1,bodytrack:layer-5-particle-1399,2308.88888889,1.06066666667,0.306888888889,0.134666666667,5252.22222222,0.613555555556,15.3333333333,2.27555555556,0.808444444444,7.30333333333,0.00138888888889,0.992888888889,0.0523666666667,9.99666666667e-06,4.54888888889,113.777777778,0.0613222222222,2144.44444444,0.0218444444444,1.08205357239
batch-5-learning-45-regular-1,bodytrack:layer-4-particle-4000,2306.66666667,1.06777777778,0.296222222222,0.134888888889,5064.44444444,0.592444444444,14.8111111111,2.19666666667,0.818666666667,7.67111111111,0.00151333333333,0.993555555556,0.0491111111111,9.71e-06,4.39222222222,109.777777778,0.0512777777778,2137.77777778,0.0230111111111,1.05459460698
batch-5-learning-45-regular-1,bodytrack:layer-2-particle-1399,2321.11111111,1.06333333333,0.328666666667,0.136333333333,5597.77777778,0.657555555556,16.4444444444,2.41222222222,0.780333333333,6.69888888889,0.00119777777778,0.988888888889,0.0724777777778,1.29888888889e-05,4.82444444444,120.666666667,0.100977777778,2133.33333333,0.0364777777778,1.03721606324
batch-5-learning-45-regular-1,swaptions:num-400000,2256.66666667,1.06666666667,0.351666666667,0.134111111111,5915.55555556,0.703777777778,17.6,2.62222222222,0.972333333333,0.130311111111,2.20777777778e-05,0.776444444444,0.0262222222222,4.44111111111e-06,5.24111111111,131.0,0.0117133333333,2100.0,0.00229444444444,1.06423103104
batch-5-learning-45-regular-1,facedetect:eyes-0-pyramid-16-selectivity-2,2252.22222222,1.06222222222,0.179222222222,0.134,3017.77777778,0.358777777778,8.96555555556,1.33888888889,0.928777777778,0.559111111111,0.000186888888889,0.927777777778,0.0407777777778,1.36766666667e-05,2.67777777778,66.9444444444,0.0268333333333,2102.22222222,0.0100144444444,1.05783065694
batch-5-learning-45-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2283.33333333,1.06088888889,0.179555555556,0.135666666667,3018.88888889,0.359111111111,8.97777777778,1.32222222222,0.914333333333,0.672222222222,0.000224222222222,0.896333333333,0.0698666666667,2.33666666667e-05,2.64444444444,66.1333333333,0.0606555555556,2100.0,0.0272222222222,1.06562464669
batch-5-learning-45-regular-1,ferret:eyes-0-pyramid-22-selectivity-1,2301.11111111,1.06444444444,0.181222222222,0.134333333333,3104.44444444,0.362666666667,9.06333333333,1.34888888889,0.930333333333,0.544111111111,0.000177555555556,0.925222222222,0.0418111111111,1.37144444444e-05,2.69666666667,67.4444444444,0.0313777777778,2141.11111111,0.0115766666667,1.05952236657
batch-5-learning-45-regular-1,swaptions:num-500000,2284.44444444,1.06222222222,0.350333333333,0.133444444444,5987.77777778,0.700777777778,17.5111111111,2.62222222222,0.970888888889,0.137,2.29222222222e-05,0.780222222222,0.0271555555556,4.55444444444e-06,5.24222222222,131.0,0.0126766666667,2135.55555556,0.00242555555556,1.063805995
batch-5-learning-45-regular-1,facedetect:eyes-1-pyramid-22-selectivity-2,2245.55555556,1.05922222222,0.179222222222,0.133444444444,3018.88888889,0.358333333333,8.95888888889,1.34333333333,0.925888888889,0.552333333333,0.000185111111111,0.938666666667,0.0356555555556,1.20455555556e-05,2.68777777778,67.1888888889,0.0240333333333,2105.55555556,0.00930666666667,1.06246682128
batch-5-learning-45-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2286.66666667,1.06888888889,0.180777777778,0.136,3045.55555556,0.361444444444,9.03555555556,1.33111111111,0.918666666667,0.640666666667,0.000209888888889,0.903888888889,0.0601444444444,1.97111111111e-05,2.66111111111,66.5333333333,0.0531,2105.55555556,0.0250666666667,1.06565307522
batch-5-learning-45-regular-1,ferret:eyes-1-pyramid-5-selectivity-2,2320.0,1.05955555556,0.180333333333,0.135222222222,3091.11111111,0.360777777778,9.01777777778,1.33222222222,0.915333333333,0.712888888889,0.000229444444444,0.923222222222,0.0536666666667,1.74888888889e-05,2.66333333333,66.5888888889,0.0399,2146.66666667,0.0157788888889,1.06554156421
batch-5-learning-45-regular-1,facedetect:eyes-0-pyramid-13-selectivity-2,2308.88888889,1.06222222222,0.182,0.135333333333,3106.66666667,0.363888888889,9.09777777778,1.34555555556,0.925333333333,0.628,0.000201444444444,0.928555555556,0.0448888888889,1.46255555556e-05,2.69111111111,67.2888888889,0.0298666666667,2135.55555556,0.0107133333333,1.06442953299
batch-5-learning-45-regular-1,swaptions:num-500000,2252.22222222,1.06666666667,0.349888888889,0.134111111111,5881.11111111,0.699888888889,17.4888888889,2.60888888889,0.974111111111,0.118377777778,2.01777777778e-05,0.779222222222,0.0235222222222,4.01333333333e-06,5.22333333333,130.666666667,0.00967,2100.0,0.00213666666667,1.06074672921
batch-3-learning-89-regular-1,facedetect:eyes-1-pyramid-22-selectivity-2,2296.66666667,1.06333333333,0.179777777778,0.134333333333,3081.11111111,0.359555555556,8.98888888889,1.34,0.928444444444,0.543444444444,0.000178111111111,0.926111111111,0.0413333333333,1.35822222222e-05,2.68222222222,67.0444444444,0.0271,2141.11111111,0.0102044444444,1.04310382118
batch-3-learning-89-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2345.55555556,1.06333333333,0.181222222222,0.136888888889,3101.11111111,0.362333333333,9.05888888889,1.32333333333,0.905666666667,0.768,0.000247777777778,0.903111111111,0.0693111111111,2.24222222222e-05,2.64444444444,66.1555555556,0.0597222222222,2144.44444444,0.0268,1.03418461516
batch-3-learning-89-regular-1,ferret:eyes-0-pyramid-7-selectivity-1,2267.77777778,1.06777777778,0.180111111111,0.135,3025.55555556,0.359777777778,8.99888888889,1.33333333333,0.908111111111,0.718555555556,0.000237777777778,0.933222222222,0.0483111111111,1.59888888889e-05,2.66666666667,66.6888888889,0.0369555555556,2100.0,0.0149711111111,1.03699375667
batch-3-learning-89-regular-1,swaptions:num-400000,2292.22222222,1.06444444444,0.351777777778,0.133888888889,6024.44444444,0.703444444444,17.5777777778,2.62555555556,0.971888888889,0.131,2.17888888889e-05,0.798333333333,0.0238777777778,3.97333333333e-06,5.25444444444,131.333333333,0.0102655555556,2141.11111111,0.00215111111111,1.0293701686
batch-3-learning-89-regular-1,facedetect:eyes-0-pyramid-13-selectivity-2,2298.88888889,1.06333333333,0.181,0.134444444444,3093.33333333,0.361666666667,9.04333333333,1.34555555556,0.927777777778,0.574111111111,0.000186777777778,0.912444444444,0.0518,1.69122222222e-05,2.69,67.2777777778,0.0343555555556,2137.77777778,0.0121211111111,1.03352618748
batch-3-learning-89-regular-1,bodytrack:layer-4-particle-4000,2265.55555556,1.06222222222,0.294555555556,0.134333333333,4968.88888889,0.589111111111,14.7333333333,2.19222222222,0.758888888889,9.91333333333,0.00199444444444,0.995555555556,0.0442222222222,8.91333333333e-06,4.38555555556,109.777777778,0.0515555555556,2107.77777778,0.0230111111111,1.03902720131
batch-3-learning-89-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2325.55555556,1.06088888889,0.18,0.135888888889,3078.88888889,0.359777777778,8.99111111111,1.32444444444,0.914444444444,0.673555555556,0.000220222222222,0.887444444444,0.0737333333333,2.40888888889e-05,2.64444444444,66.1888888889,0.0615,2144.44444444,0.0276555555556,1.03440345715
batch-3-learning-89-regular-1,swaptions:num-500000,2280.0,1.06055555556,0.348,0.133444444444,5950.0,0.696,17.3888888889,2.60888888889,0.973,0.125333333333,2.12e-05,0.783666666667,0.0240333333333,4.07777777778e-06,5.21777777778,130.222222222,0.0103777777778,2137.77777778,0.00221111111111,1.02880939445
batch-3-learning-89-regular-1,bodytrack:layer-3-particle-1833,2322.22222222,1.06333333333,0.312111111111,0.135666666667,5343.33333333,0.624444444444,15.6222222222,2.30111111111,0.810888888889,6.90111111111,0.00129111111111,0.990666666667,0.0632666666667,1.18555555556e-05,4.60333333333,115.0,0.0764,2144.44444444,0.0300222222222,1.03400795842
batch-3-learning-89-regular-1,ferret:eyes-1-pyramid-5-selectivity-2,2263.33333333,1.06111111111,0.178666666667,0.134,3018.88888889,0.357333333333,8.93333333333,1.33555555556,0.916777777778,0.662111111111,0.000221,0.942555555556,0.0399888888889,1.34655555556e-05,2.66777777778,66.7222222222,0.0339777777778,2112.22222222,0.0139344444444,1.04646060825
