hash-8-itr-17-probe-14,13050.0,1.0061,0.9336,0.7766,15700.0,1.866,46.67,1.203,0.04063,281.9,0.01794,1.0,0.06257,3.969e-06,2.406,60.16,0.3134,2102.0,0.02302,1.40632105696
hash-8-itr-17-probe-14,11210.0,1.049,0.9443,0.6661,15870.0,1.888,47.21,1.419,0.2052,79.12,0.004986,0.9994,0.05728,3.6265e-06,2.839,70.96,0.3215,2100.0,0.023953,1.32489829197
hash-8-itr-17-probe-14,9364.0,0.9965,0.7916,0.5568,13300.0,1.583,39.59,1.423,0.757,25.88,0.001953,0.9981,0.04476,3.388e-06,2.843,71.06,0.3118,2100.0,0.021388,1.20529026811
hash-8-itr-17-probe-14,16080.0,0.9888,1.1379,0.9514,19250.0,2.28,56.95,1.199,0.15569,136.1,0.006832,0.9971,0.3436,1.788e-05,2.396,59.91,0.5782,2114.0,0.12759,1.53776374372
hash-8-itr-17-probe-14,12190.0,1.0341,1.143,0.7225,19270.0,2.287,57.19,1.583,0.03574,187.7,0.009744,1.0,0.04609,2.379e-06,3.167,79.18,0.3079,2106.0,0.021058,1.37757054279
hash-4-itr-25-probe-18,12510.0,0.9751,0.7447,0.7441,12520.0,1.488,37.24,1.0013,0.1567,203.2,0.01613,0.9997,0.06989,5.645e-06,2.002,50.05,0.3215,2100.0,0.02564,1.16394744973
hash-4-itr-25-probe-18,12600.0,0.9899,1.303,0.7488,21870.0,2.601,65.05,1.737,0.6826,21.22,0.0009695,0.9984,0.03295,1.4999e-06,3.478,86.92,0.3022,2101.0,0.017556,1.05726120378
hash-4-itr-25-probe-18,10844.4444444,1.00333333333,0.718,0.636666666667,12233.3333333,1.43555555556,35.9,1.13,0.0334666666667,294.222222222,0.0241,1.0,0.0538777777778,4.38111111111e-06,2.25666666667,56.4,0.312555555556,2128.88888889,0.0202466666667,1.07835865726
hash-4-itr-25-probe-18,9201.0,1.0153,0.7663,0.5477,12860.0,1.533,38.32,1.398,0.7629,40.53,0.003155,0.9986,0.051,3.932e-06,2.798,69.93,0.3189,2100.0,0.024105,1.12223291865
hash-4-itr-25-probe-18,12670.0,0.9955,0.7506,0.7543,12610.0,1.501,37.53,0.9951,0.1851,150.6,0.01193,0.9997,0.05126,4.0534e-06,1.989,49.74,0.3113,2100.0,0.024071,1.20212119565
hash-8-itr-17-probe-16,10929.0,1.0158,0.9516,0.6461,16090.0,1.902,47.59,1.475,0.2985,72.38,0.004499,0.9969,0.2136,1.3303e-05,2.952,73.78,0.4456,2115.0,0.08017,1.30291834336
hash-8-itr-17-probe-16,16010.0,1.0339,1.198,0.952,20160.0,2.393,59.85,1.259,0.07413,103.18,0.005133,0.9997,0.04029,1.996e-06,2.515,62.92,0.3091,2104.0,0.021204,1.3918201342
hash-8-itr-17-probe-16,10768.0,1.0044,1.1686,0.638,19700.0,2.336,58.44,1.831,0.08914,72.84,0.003699,0.9995,0.04651,2.362e-06,3.664,91.58,0.32,2107.0,0.02334,1.15116384557
hash-8-itr-17-probe-16,14650.0,1.0342,1.134,0.8727,19080.0,2.272,56.79,1.302,0.03589,157.1,0.008231,0.9999,0.04324,2.2728e-06,2.603,65.08,0.3114,2100.0,0.020545,1.46486768999
hash-8-itr-17-probe-16,12190.0,0.9961,0.9261,0.7197,15690.0,1.851,46.32,1.285,0.205,171.5,0.010982,0.9998,0.06021,3.953e-06,2.572,64.31,0.3091,2116.0,0.019146,1.26632551277
hash-5-itr-22-probe-16,11255.5555556,1.04888888889,1.24222222222,0.662555555556,21111.1111111,2.48222222222,62.0666666667,1.87333333333,0.757111111111,20.9,0.000974222222222,0.997111111111,0.0526666666667,2.51444444444e-06,3.74888888889,93.7111111111,0.330777777778,2125.55555556,0.0316666666667,1.1291549705
hash-5-itr-22-probe-16,15510.0,0.9933,1.0706,0.9224,17990.0,2.141,53.52,1.161,0.1779,147.5,0.008204,0.9998,0.04331,2.403e-06,2.321,58.05,0.304,2100.0,0.01909,1.41251169035
hash-5-itr-22-probe-16,9609.0,1.0341,0.7705,0.5713,12970.0,1.541,38.53,1.351,0.8153,10.75,0.0008299,0.987,0.04986,3.828e-06,2.699,67.54,0.3202,2103.0,0.023125,1.21511702499
hash-5-itr-22-probe-16,13910.0,1.0122,0.7877,0.8261,13250.0,1.574,39.38,0.9532,0.05919,268.9,0.02014,0.9999,0.05321,4.142e-06,1.905,47.67,0.3074,2103.0,0.02191,1.35071779713
hash-5-itr-22-probe-16,13320.0,0.9781,0.8572,0.7924,14410.0,1.713,42.85,1.085,0.1793,145.3,0.010092,0.9998,0.04531,3.1324e-06,2.168,54.25,0.3061,2100.0,0.019488,1.35490412689
hash-8-itr-17-probe-18,14930.0,1.007,1.251,0.8864,21060.0,2.501,62.54,1.41,0.79,29.31,0.001397,0.9976,0.06981,3.353e-06,2.822,70.53,0.3437,2103.0,0.03895,1.46335654788
hash-8-itr-17-probe-18,12770.0,1.0014,0.9878,0.759,16630.0,1.976,49.39,1.303,0.1209,67.8,0.004058,0.9991,0.05659,3.392e-06,2.603,65.12,0.3245,2104.0,0.024875,1.15360010287
hash-8-itr-17-probe-18,8523.0,1.0298,0.9893,0.5059,16670.0,1.976,49.43,1.955,0.8548,13.81,0.0008296,0.9973,0.04087,2.46e-06,3.91,97.76,0.3076,2105.0,0.019198,1.09672595978
hash-8-itr-17-probe-18,13090.0,1.0082,1.314,0.777,22150.0,2.631,65.75,1.69,0.10285,83.11,0.003753,0.9995,0.04564,2.1342e-06,3.384,84.57,0.3161,2105.0,0.025353,1.34270244703
hash-8-itr-17-probe-18,6709.0,1.0309,0.653,0.397,11024.0,1.306,32.65,1.645,0.3917,39.98,0.003627,0.9987,0.052332,4.7096e-06,3.29,82.22,0.3229,2113.0,0.025862,1.09592769701
hash-5-itr-22-probe-18,12440.0,1.0064,1.1539,0.7375,19430.0,2.305,57.64,1.566,0.1573,141.5,0.007281,0.9992,0.13821,7.077e-06,3.136,78.37,0.3639,2106.0,0.04385,1.3314851251
hash-5-itr-22-probe-18,10189.0,1.0343,1.1857,0.6062,19940.0,2.371,59.3,1.957,0.7999,18.14,0.000905,0.9975,0.04342,2.1759e-06,3.916,97.88,0.3139,2100.0,0.022983,1.17219865642
hash-5-itr-22-probe-18,17330.0,1.049,1.189,1.03,20030.0,2.38,59.51,1.156,0.1372,169.8,0.008421,0.9998,0.05082,2.555e-06,2.31,57.78,0.3154,2103.0,0.02261,1.46160444074
hash-5-itr-22-probe-18,14733.3333333,1.00333333333,1.12555555556,0.876333333333,18955.5555556,2.25333333333,56.3444444444,1.28555555556,0.0394888888889,178.666666667,0.00943666666667,0.999777777778,0.0546888888889,2.91833333333e-06,2.57444444444,64.3222222222,0.305777777778,2102.22222222,0.0201222222222,1.45525624622
hash-5-itr-22-probe-18,6420.0,1.0103,0.6278,0.3815,10562.0,1.2546,31.37,1.646,0.08524,104.83,0.009948,0.9995,0.07369,7.121e-06,3.294,82.33,0.3399,2103.0,0.039103,1.11524833453
hash-8-itr-2-probe-2,16850.0,1.0122,1.18,1.0018,19840.0,2.362,59.02,1.177,0.06735,212.4,0.010636,0.9986,0.2742,1.388e-05,2.358,58.93,0.4926,2100.0,0.10101,1.45841862556
hash-8-itr-2-probe-2,11680.0,1.0181,0.9187,0.6915,15490.0,1.838,45.93,1.326,0.07808,105.32,0.006855,0.9997,0.04568,2.909e-06,2.653,66.35,0.3124,2108.0,0.021914,1.13961116437
hash-8-itr-2-probe-2,14750.0,1.0252,1.186,0.8768,19960.0,2.373,59.33,1.357,0.1722,137.6,0.006895,0.9994,0.08951,4.4974e-06,2.714,67.82,0.3502,2100.0,0.04424,1.33449561542
hash-8-itr-2-probe-2,15190.0,1.0251,0.9557,0.9032,16070.0,1.911,47.78,1.0584,0.07781,222.4,0.013662,0.9982,0.3246,2.026e-05,2.114,52.86,0.484,2103.0,0.11549,1.405855497
hash-8-itr-2-probe-2,14290.0,1.0018,1.104,0.8501,18570.0,2.209,55.23,1.302,0.03385,184.3,0.010063,0.9998,0.04193,2.28e-06,2.603,65.08,0.309,2100.0,0.022551,1.45306581229
hash-4-itr-25-probe-16,11810.0,0.9875,1.282,0.6999,21630.0,2.567,64.19,1.835,0.1136,70.73,0.003269,0.9995,0.039979,1.8473e-06,3.669,91.72,0.3103,2106.0,0.020667,1.1819007375
hash-4-itr-25-probe-16,8817.77777778,1.01044444444,0.932444444444,0.519666666667,15822.2222222,1.86666666667,46.6333333333,1.79555555556,0.0803,87.5888888889,0.00553888888889,0.999555555556,0.0518444444444,3.24377777778e-06,3.59111111111,89.8,0.321333333333,2121.11111111,0.0237733333333,1.05383499464
hash-4-itr-25-probe-16,10860.0,0.9805,0.9642,0.643,16290.0,1.929,48.23,1.5,0.793,30.5,0.001878,0.9978,0.06326,3.9829e-06,2.998,74.94,0.3252,2112.0,0.027551,1.14444054861
hash-4-itr-25-probe-16,15100.0,1.0245,1.165,0.8983,19580.0,2.331,58.28,1.3,0.05986,109.43,0.005597,0.9997,0.03793,1.9348e-06,2.598,64.95,0.3085,2100.0,0.020176,1.41231604039
hash-4-itr-25-probe-16,14480.0,1.0114,1.1036,0.8605,18550.0,2.205,55.17,1.282,0.7897,30.99,0.001697,0.998,0.05564,3.0298e-06,2.563,64.08,0.3198,2104.0,0.024868,1.37609592687
hash-7-itr-12-probe-14,8498.88888889,0.978555555556,0.726555555556,0.497444444444,12411.1111111,1.45333333333,36.3111111111,1.46111111111,0.247777777778,64.9888888889,0.00524111111111,0.999,0.0571444444444,4.61e-06,2.92222222222,73.0222222222,0.325888888889,2134.44444444,0.0251444444444,1.06749964764
hash-7-itr-12-probe-14,8524.0,0.9988,0.956,0.5054,16130.0,1.913,47.81,1.894,0.1862,73.36,0.004549,0.9998,0.03756,2.325e-06,3.787,94.69,0.306,2109.0,0.018473,1.09000991236
hash-7-itr-12-probe-14,11645.0,1.0325,1.189,0.6926,19970.0,2.378,59.43,1.72,0.7239,25.34,0.001271,0.9979,0.04769,2.3714e-06,3.439,85.98,0.3171,2100.0,0.022587,1.22799762196
hash-7-itr-12-probe-14,11870.0,0.9881,0.978,0.7039,16480.0,1.959,48.93,1.392,0.09381,188.5,0.01142,0.9989,0.2224,1.3513e-05,2.783,69.57,0.4655,2105.0,0.07775,1.37997293144
hash-7-itr-12-probe-14,8387.0,0.9883,0.715,0.4935,12150.0,1.428,35.75,1.449,0.09989,96.89,0.007971,0.9998,0.036532,3.0026e-06,2.9,72.5,0.3086,2125.0,0.018898,1.10100290167
hash-6-itr-12-probe-18,15470.0,0.9807,1.115,0.92,18750.0,2.232,55.77,1.215,0.03533,244.4,0.013052,1.0,0.05509,2.9394e-06,2.43,60.72,0.316,2100.0,0.024166,1.3799819507
hash-6-itr-12-probe-18,7779.0,1.0156,0.6803,0.4618,11480.0,1.36,34.02,1.473,0.06486,103.98,0.009098,0.9997,0.0444,3.839e-06,2.948,73.7,0.3114,2105.0,0.022274,1.03383664274
hash-6-itr-12-probe-18,6893.0,1.05,0.6929,0.4058,11770.0,1.385,34.63,1.709,0.7952,17.45,0.001482,0.9956,0.08175,6.947e-06,3.418,85.47,0.3513,2124.0,0.04131,0.981507867026
hash-6-itr-12-probe-18,16120.0,1.007,1.186,0.959,19940.0,2.372,59.32,1.238,0.2041,140.5,0.007053,0.9986,0.2106,1.0588e-05,2.473,61.86,0.4309,2100.0,0.07435,1.36140784518
hash-6-itr-12-probe-18,15530.0,1.05,0.8731,0.9216,14710.0,1.745,43.65,0.9473,0.1566,149.1,0.010132,0.9996,0.06836,4.6e-06,1.895,47.38,0.3236,2106.0,0.0287,1.35646441736
hash-7-itr-12-probe-16,16600.0,0.9978,1.165,0.9873,19570.0,2.329,58.23,1.18,0.06841,214.8,0.010884,0.9985,0.284,1.4569e-05,2.36,59.01,0.5419,2101.0,0.0974,1.39792249111
hash-7-itr-12-probe-16,12710.0,0.9963,0.9779,0.7553,16410.0,1.952,48.83,1.293,0.07313,178.2,0.010998,0.9998,0.06973,4.267e-06,2.587,64.68,0.3281,2102.0,0.0306,1.44223359137
hash-7-itr-12-probe-16,16740.0,1.0198,1.209,0.9934,20380.0,2.416,60.43,1.217,0.2488,95.61,0.004693,0.992,0.7367,3.617e-05,2.435,60.84,1.162,2107.0,0.2856,1.41667612197
hash-7-itr-12-probe-16,7705.0,1.0324,0.7153,0.4586,12040.0,1.429,35.78,1.563,0.7645,25.53,0.002132,0.9908,0.203,1.676e-05,3.124,78.1,0.4729,2100.0,0.07745,1.18545341339
hash-7-itr-12-probe-16,12730.0,0.9984,1.154,0.7551,19480.0,2.307,57.7,1.528,0.5506,37.1,0.001911,0.9985,0.05014,2.546e-06,3.055,76.36,0.3256,2108.0,0.02614,1.15617123106
hash-8-itr-25-probe-2,13910.0,1.0318,1.1318,0.8232,19170.0,2.265,56.61,1.383,0.1323,102.4,0.005352,0.9936,0.6217,3.256e-05,2.766,69.15,0.8529,2115.0,0.226,1.24229310934
hash-8-itr-25-probe-2,15500.0,1.0139,1.1032,0.9204,18590.0,2.205,55.17,1.198,0.1444,148.3,0.008006,0.9998,0.05335,2.882e-06,2.395,59.9,0.3211,2104.0,0.026122,1.40534799291
hash-8-itr-25-probe-2,16500.0,0.9892,1.092,0.9758,18430.0,2.184,54.55,1.119,0.04056,141.6,0.007685,0.9998,0.041392,2.2443e-06,2.234,55.9,0.3073,2111.0,0.021062,1.39923770093
hash-8-itr-25-probe-2,11212.0,1.009,0.9731,0.6675,16360.0,1.946,48.65,1.468,0.7116,28.17,0.001718,0.979,0.5182,3.153e-05,2.934,73.36,0.8935,2100.0,0.1808,1.27314261023
hash-8-itr-25-probe-2,11200.0,0.9972,0.9111,0.6671,15290.0,1.822,45.54,1.368,0.1796,138.6,0.009076,0.9998,0.05824,3.732e-06,2.732,68.33,0.3144,2100.0,0.02234,1.13323210723
hash-7-itr-12-probe-10,12780.0,0.9998,0.9671,0.7559,16360.0,1.934,48.38,1.279,0.1375,175.6,0.010785,0.9999,0.05707,3.515e-06,2.56,63.98,0.318,2111.0,0.023938,1.22851098585
hash-7-itr-12-probe-10,14770.0,1.0262,1.159,0.8794,19520.0,2.319,58.0,1.319,0.1373,180.4,0.009257,0.9998,0.03952,2.0221e-06,2.641,66.01,0.3017,2100.0,0.018707,1.54413911161
hash-7-itr-12-probe-10,9809.0,1.049,0.9845,0.5822,16600.0,1.97,49.24,1.694,0.07805,103.3,0.006219,0.9998,0.03968,2.4014e-06,3.389,84.69,0.3081,2107.0,0.019995,1.14968167731
hash-7-itr-12-probe-10,17110.0,1.0282,1.335,1.0132,22470.0,2.674,66.82,1.313,0.02193,286.2,0.01275,1.0,0.04435,1.9779e-06,2.631,65.77,0.306,2100.0,0.019494,1.57803792507
hash-7-itr-12-probe-10,7530.0,1.0133,0.6796,0.4457,11484.0,1.36,33.98,1.527,0.1897,79.37,0.006922,0.9997,0.04184,3.6471e-06,3.055,76.39,0.3109,2112.0,0.019753,1.11891815108
hash-8-itr-25-probe-4,16790.0,1.0109,1.0049,0.9983,16880.0,2.007,50.21,1.0048,0.06159,248.9,0.014564,0.9999,0.0658,3.891e-06,2.009,50.24,0.3232,2101.0,0.025926,1.48528680821
hash-8-itr-25-probe-4,16470.0,1.0187,1.0529,0.9811,17740.0,2.11,52.74,1.074,0.2005,160.2,0.008991,0.9976,0.3493,1.98e-05,2.152,53.74,0.5858,2100.0,0.11073,1.46451280479
hash-8-itr-25-probe-4,9797.0,0.9882,1.103,0.5807,18570.0,2.204,55.09,1.898,0.2277,63.81,0.003435,0.9995,0.03684,1.9825e-06,3.796,94.93,0.3033,2106.0,0.019049,1.14317624104
hash-8-itr-25-probe-4,12630.0,0.9893,1.0095,0.7502,17010.0,2.02,50.51,1.344,0.7572,39.73,0.002324,0.9989,0.0437,2.56e-06,2.693,67.3,0.3057,2105.0,0.020626,1.33919363932
hash-8-itr-25-probe-4,16460.0,1.0338,0.9994,0.9789,16820.0,1.999,50.0,1.0237,0.1284,125.3,0.007453,0.9997,0.05938,3.544e-06,2.045,51.14,0.3164,2100.0,0.0241,1.50237605813
hash-7-itr-12-probe-12,11190.0,0.9974,0.9614,0.6657,16150.0,1.922,48.04,1.445,0.7278,17.41,0.0010763,0.9961,0.04719,2.898e-06,2.888,72.21,0.3125,2100.0,0.022288,1.26734916824
hash-7-itr-12-probe-12,15330.0,1.049,1.147,0.9118,19280.0,2.291,57.31,1.257,0.6982,61.76,0.003212,0.9993,0.04887,2.5401e-06,2.516,62.88,0.3058,2100.0,0.018959,1.53907259355
hash-7-itr-12-probe-12,15110.0,1.0292,1.259,0.8975,21180.0,2.512,62.88,1.404,0.1433,159.0,0.007532,0.9996,0.07753,3.698e-06,2.807,70.18,0.338,2105.0,0.03606,1.55282594528
hash-7-itr-12-probe-12,11720.0,1.0286,1.0064,0.6979,16930.0,2.015,50.38,1.445,0.7665,29.29,0.001724,0.9974,0.06754,3.9949e-06,2.888,72.23,0.3216,2100.0,0.024548,1.22704497725
hash-7-itr-12-probe-12,16990.0,1.0176,1.179,1.0072,19860.0,2.361,59.02,1.17,0.6156,63.98,0.003201,0.9991,0.05817,2.9119e-06,2.339,58.46,0.324,2103.0,0.026002,1.48207217499
hash-8-itr-25-probe-6,10774.0,1.0115,0.9908,0.6378,16720.0,1.98,49.5,1.549,0.736,24.94,0.0014649,0.9966,0.05654,3.3855e-06,3.101,77.51,0.3282,2111.0,0.025885,1.09216172238
hash-8-itr-25-probe-6,11025.0,1.049,1.095,0.656,18360.0,2.184,54.62,1.666,0.7958,36.7,0.001999,0.9983,0.06111,3.3401e-06,3.334,83.34,0.333,2100.0,0.03236,1.32775432144
hash-8-itr-25-probe-6,13980.0,0.9848,1.2741,0.8323,21440.0,2.547,63.7,1.528,0.1461,138.93,0.006471,0.9998,0.04903,2.4113e-06,3.056,76.43,0.3126,2101.0,0.021466,1.44200148086
hash-8-itr-25-probe-6,13760.0,0.9948,1.083,0.8184,18200.0,2.166,54.15,1.328,0.09246,97.63,0.005363,0.9997,0.0473,2.621e-06,2.657,66.41,0.3104,2101.0,0.019645,1.34908484042
hash-8-itr-25-probe-6,10070.0,1.0076,0.9784,0.5962,16530.0,1.957,48.92,1.643,0.8047,20.96,0.0012657,0.9981,0.0354,2.1449e-06,3.287,82.16,0.3023,2112.0,0.017316,1.14496026069
hash-8-itr-14-probe-20,13100.0,1.0272,0.8021,0.7789,13480.0,1.605,40.1,1.03,0.04757,288.2,0.02136,1.0,0.05672,4.252e-06,2.059,51.48,0.3119,2100.0,0.024035,1.26241377252
hash-8-itr-14-probe-20,12068.0,0.9973,1.1344,0.7185,19060.0,2.266,56.71,1.585,0.12816,93.87,0.004926,0.9977,0.195,1.0234e-05,3.171,79.28,0.4302,2100.0,0.07128,1.25851107898
hash-8-itr-14-probe-20,8423.0,1.0318,0.6948,0.4998,11720.0,1.39,34.73,1.391,0.04981,194.3,0.01664,0.9997,0.06702,5.753e-06,2.781,69.52,0.3236,2106.0,0.026448,1.03405950316
hash-8-itr-14-probe-20,13310.0,1.0014,1.242,0.7919,20870.0,2.486,62.12,1.569,0.05968,95.52,0.0046,0.9997,0.04352,2.0995e-06,3.143,78.58,0.3121,2100.0,0.022949,1.27316534123
hash-8-itr-14-probe-20,14420.0,0.9831,1.084,0.8578,18210.0,2.166,54.16,1.265,0.1844,169.7,0.009352,0.9994,0.09663,5.316e-06,2.528,63.2,0.3449,2100.0,0.0429,1.4094196766
hash-8-itr-25-probe-8,14170.0,0.9992,1.176,0.8438,19750.0,2.349,58.73,1.394,0.11154,98.55,0.005012,0.998,0.2019,1.0276e-05,2.789,69.69,0.4233,2100.0,0.07581,1.45905149818
hash-8-itr-25-probe-8,16200.0,1.0328,1.082,0.9637,18210.0,2.165,54.13,1.125,0.06405,201.9,0.01108,1.0,0.04661,2.562e-06,2.247,56.21,0.3101,2102.0,0.02173,1.43042286056
hash-8-itr-25-probe-8,16670.0,1.0298,1.245,0.9869,21030.0,2.491,62.26,1.264,0.6924,33.02,0.001556,0.9979,0.0561,2.6943e-06,2.524,63.13,0.3244,2110.0,0.024321,1.46748740131
hash-8-itr-25-probe-8,16544.4444444,0.992555555556,1.17444444444,0.980666666667,19800.0,2.34888888889,58.7444444444,1.19777777778,0.170333333333,219.111111111,0.0110666666667,0.998888888889,0.228333333333,1.15522222222e-05,2.39555555556,59.8888888889,0.465777777778,2107.77777778,0.0706,1.5471927279
hash-8-itr-25-probe-8,13580.0,0.9948,0.9832,0.8066,16560.0,1.967,49.16,1.224,0.10131,178.7,0.01082,0.9963,0.6433,3.897e-05,2.447,61.18,0.8949,2103.0,0.1885,1.37387721281
hash-6-itr-12-probe-12,14740.0,0.9947,0.9787,0.875,16510.0,1.958,48.95,1.117,0.1529,54.24,0.003315,0.9991,0.04812,2.9084e-06,2.236,55.86,0.3211,2107.0,0.02439,1.50760626605
hash-6-itr-12-probe-12,10915.5555556,1.031,1.01833333333,0.646888888889,17177.7777778,2.03444444444,50.8555555556,1.57111111111,0.235666666667,71.2888888889,0.00417111111111,0.999333333333,0.0462888888889,2.77622222222e-06,3.14111111111,78.5333333333,0.314111111111,2110.0,0.0226855555556,1.12044080182
hash-6-itr-12-probe-12,16690.0,1.0008,1.195,0.9905,20110.0,2.393,59.82,1.207,0.6915,55.32,0.00274,0.9989,0.05063,2.55e-06,2.411,60.32,0.3186,2104.0,0.023602,1.56255235345
hash-6-itr-12-probe-12,16290.0,1.0328,1.0908,0.969,18320.0,2.18,54.52,1.124,0.0415,158.6,0.008677,0.9998,0.05072,2.8194e-06,2.249,56.21,0.3175,2100.0,0.024249,1.45234661522
hash-6-itr-12-probe-12,14770.0,0.9808,1.0421,0.8788,17500.0,2.085,52.11,1.186,0.05738,182.6,0.010471,0.9996,0.07119,4.1285e-06,2.369,59.26,0.3238,2100.0,0.027667,1.49072709233
hash-7-itr-12-probe-18,11430.0,1.0283,1.157,0.6788,19500.0,2.314,57.86,1.704,0.0842,93.85,0.004814,0.9996,0.05241,2.7198e-06,3.413,85.27,0.3162,2105.0,0.022523,1.22561233133
hash-7-itr-12-probe-18,9415.0,0.9888,0.7826,0.56,13150.0,1.565,39.15,1.398,0.8111,29.27,0.002236,0.9914,0.2422,1.842e-05,2.797,69.92,0.5153,2100.0,0.11423,1.20129483068
hash-7-itr-12-probe-18,15220.0,1.0278,1.0808,0.906,18160.0,2.161,54.03,1.194,0.05577,183.5,0.010076,0.9996,0.09203,5.117e-06,2.385,59.62,0.3344,2100.0,0.03595,1.55351187022
hash-7-itr-12-probe-18,14720.0,1.0002,1.087,0.8754,18290.0,2.172,54.33,1.243,0.7209,61.45,0.00336,0.9995,0.04181,2.2467e-06,2.486,62.13,0.303,2103.0,0.019912,1.47007941255
hash-7-itr-12-probe-18,9268.0,0.9804,0.9144,0.5487,15450.0,1.829,45.73,1.667,0.2627,55.01,0.003562,0.9991,0.04578,2.956e-06,3.332,83.34,0.3131,2112.0,0.021799,1.20375165831
hash-6-itr-12-probe-14,11058.0,1.034,1.0857,0.6541,18310.0,2.17,54.26,1.658,0.8153,22.35,0.00122,0.9973,0.05902,3.2277e-06,3.321,83.0,0.3275,2114.0,0.0319,1.09813565576
hash-6-itr-12-probe-14,15320.0,1.0338,1.302,0.9085,21980.0,2.605,65.12,1.433,0.03256,189.5,0.008648,0.9997,0.05475,2.5899e-06,2.869,71.74,0.3154,2107.0,0.02394,1.57537284922
hash-6-itr-12-probe-14,14610.0,0.9917,1.0339,0.8703,17370.0,2.067,51.7,1.189,0.6599,29.85,0.001719,0.9975,0.05483,3.164e-06,2.379,59.49,0.319,2100.0,0.022401,1.44812827989
hash-6-itr-12-probe-14,13620.0,1.049,1.006,0.8105,16910.0,2.014,50.31,1.243,0.1779,146.8,0.008682,0.9997,0.05941,3.546e-06,2.488,62.2,0.3183,2100.0,0.02378,1.33370569737
hash-6-itr-12-probe-14,13280.0,1.0142,1.1911,0.7891,20050.0,2.383,59.55,1.511,0.7473,35.15,0.00175,0.9983,0.05637,2.899e-06,3.019,75.52,0.3223,2103.0,0.02483,1.32086220443
hash-6-itr-12-probe-16,8791.0,1.0099,0.7083,0.5223,11920.0,1.418,35.43,1.362,0.3321,65.07,0.005465,0.9916,0.5193,4.334e-05,2.722,68.06,0.9088,2103.0,0.1975,1.19175268481
hash-6-itr-12-probe-16,8985.0,1.013,0.695,0.5347,11690.0,1.389,34.73,1.304,0.08695,100.92,0.008652,0.9996,0.05609,4.779e-06,2.605,65.21,0.3253,2100.0,0.027593,1.16480474308
hash-6-itr-12-probe-16,13100.0,1.0242,1.222,0.7748,20630.0,2.44,61.04,1.576,0.1605,84.49,0.004096,0.9995,0.05739,2.7474e-06,3.152,78.79,0.3266,2111.0,0.024615,1.31383876135
hash-6-itr-12-probe-16,17200.0,1.0333,1.14,1.0217,19170.0,2.281,57.0,1.115,0.08341,199.7,0.010316,0.9982,0.3407,1.781e-05,2.228,55.7,0.5716,2100.0,0.14142,1.5419399609
hash-6-itr-12-probe-16,13260.0,1.049,0.8028,0.7862,13530.0,1.606,40.14,1.02,0.1703,220.3,0.016323,1.0,0.047,3.442e-06,2.041,51.04,0.3041,2106.0,0.019966,1.24841111052
hash-8-itr-4-probe-18,13850.0,1.0328,1.155,0.8239,19410.0,2.31,57.76,1.404,0.1706,75.54,0.00389,0.9994,0.05265,2.72e-06,2.808,70.23,0.3185,2100.0,0.024325,1.40990540087
hash-8-itr-4-probe-18,10630.0,1.0034,0.7808,0.6318,13150.0,1.561,39.04,1.236,0.1306,96.05,0.007316,0.9997,0.04411,3.342e-06,2.472,61.82,0.3117,2104.0,0.02117,1.12816041421
hash-8-itr-4-probe-18,10076.0,1.0068,0.7195,0.5972,12120.0,1.44,35.97,1.207,0.1981,196.0,0.016223,0.9996,0.06352,5.233e-06,2.412,60.3,0.3133,2105.0,0.020652,1.11741104372
hash-8-itr-4-probe-18,15000.0,1.0262,0.9551,0.8926,16070.0,1.912,47.79,1.072,0.6954,75.74,0.004717,0.9903,0.6992,4.37e-05,2.143,53.55,1.0587,2100.0,0.2608,1.51958253947
hash-8-itr-4-probe-18,16080.0,1.0137,1.237,0.9529,20880.0,2.477,61.88,1.302,0.06808,100.78,0.004831,0.9996,0.04403,2.1215e-06,2.602,65.07,0.3156,2108.0,0.024411,1.43916058995
hash-3-itr-22-probe-20,10905.0,1.0185,0.9491,0.641,16160.0,1.898,47.46,1.48,0.7705,14.81,0.0009229,0.9939,0.06078,3.775e-06,2.962,74.03,0.3367,2124.0,0.032859,1.1921322804
hash-3-itr-22-probe-20,13000.0,1.0163,1.1226,0.7736,18840.0,2.244,56.08,1.453,0.07825,105.71,0.005617,0.9997,0.05265,2.807e-06,2.906,72.6,0.3177,2100.0,0.024135,1.29126128302
hash-3-itr-22-probe-20,13430.0,1.049,1.022,0.7996,17190.0,2.046,51.15,1.284,0.1806,156.4,0.009101,0.9968,0.4929,2.864e-05,2.565,64.13,0.7681,2101.0,0.146,1.41260887467
hash-3-itr-22-probe-20,10730.0,0.9931,0.74,0.6377,12420.0,1.479,37.0,1.159,0.8552,20.35,0.001631,0.9967,0.07232,5.74e-06,2.321,58.02,0.332,2100.0,0.035175,1.09058063855
hash-3-itr-22-probe-20,12040.0,1.035,1.179,0.7149,19860.0,2.359,58.97,1.652,0.7674,18.11,0.0009092,0.9962,0.054537,2.7642e-06,3.307,82.66,0.3213,2105.0,0.024885,1.31974008332
hash-8-itr-14-probe-18,10489.0,0.9798,0.99,0.6199,16710.0,1.979,49.46,1.596,0.8311,26.21,0.001566,0.9983,0.04188,2.5539e-06,3.193,79.8,0.3082,2112.0,0.020562,1.10328283085
