Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-7-selectivity-1,8914.44444444,1.04777777778,0.970222222222,0.521333333333,16577.7777778,1.94,48.4888888889,1.86,0.889666666667,4.15777777778,0.000251222222222,0.998444444444,0.00701355555556,4.30755555556e-07,3.71888888889,93.0333333333,0.00522777777778,2137.77777778,0.00131233333333,1.03872973315
eyes-0-pyramid-7-selectivity-1,12960.0,1.0413,1.134,0.7723,19060.0,2.27,56.73,1.468,0.8928,7.76,0.0004071,0.9989,0.0027055,1.4563e-07,2.939,73.45,0.003737,2100.0,0.0016148,1.23230971322
eyes-0-pyramid-7-selectivity-1,8733.0,1.045,1.0229,0.5197,17160.0,2.046,51.13,1.967,0.9929,0.2018,1.177e-05,0.9874,0.0024099,1.4681e-07,3.932,98.31,0.002621,2100.0,0.0008943,1.02209787416
eyes-0-pyramid-7-selectivity-1,11144.4444444,1.04888888889,1.16222222222,0.651555555556,19911.1111111,2.32444444444,58.1222222222,1.78444444444,0.992888888889,0.324222222222,1.61077777778e-05,0.992222222222,0.002247,1.136e-07,3.56777777778,89.2,0.0023,2141.11111111,0.000716222222222,1.1077871179
eyes-0-pyramid-7-selectivity-1,6559.0,1.046,0.6482,0.3892,10910.0,1.296,32.41,1.666,0.8689,5.226,0.0004784,0.9993,0.0045221,4.2348e-07,3.332,83.29,0.004129,2106.0,0.0012329,1.02137946601
eyes-0-pyramid-7-selectivity-1,6173.0,1.0305,0.5841,0.3655,9877.0,1.1694,29.22,1.601,0.3371,39.73,0.004031,0.9999,0.005899,6.467e-07,3.2,80.01,0.004455,2111.0,0.0013643,1.0203259856
eyes-0-pyramid-7-selectivity-1,10861.0,1.045,1.0732,0.6407,18220.0,2.149,53.71,1.677,0.8833,4.606,0.000255,0.9994,0.00341,1.9408e-07,3.352,83.82,0.004069,2120.0,0.0015579,1.06746742141
eyes-0-pyramid-7-selectivity-2,6753.33333333,1.04888888889,0.646111111111,0.392777777778,11111.1111111,1.29222222222,32.3111111111,1.64555555556,0.761888888889,17.9,0.00161,0.999777777778,0.00654288888889,5.787e-07,3.29,82.2555555556,0.00550888888889,2148.88888889,0.00145477777778,1.01875345593
eyes-0-pyramid-7-selectivity-2,10853.0,1.0414,1.0597,0.6459,17840.0,2.123,53.06,1.642,0.862,5.693,0.0003192,0.9821,0.006252,3.5311e-07,3.286,82.15,0.00574,2100.0,0.0017135,1.08516097731
eyes-0-pyramid-7-selectivity-2,13060.0,1.045,0.9963,0.7713,16850.0,1.992,49.78,1.29,0.8078,8.492,0.0005043,0.9987,0.0033394,2.0339e-07,2.582,64.54,0.004008,2113.0,0.0016238,1.17537091804
eyes-0-pyramid-7-selectivity-2,8753.0,1.047,1.0198,0.5208,17130.0,2.04,50.96,1.957,0.9976,0.07896,4.62e-06,0.9014,0.006562,3.8549e-07,3.914,97.85,0.005379,2100.0,0.0013714,1.0324334201
eyes-0-pyramid-7-selectivity-2,10810.0,1.0416,1.174,0.6436,19750.0,2.347,58.73,1.825,0.9724,1.0277,5.218e-05,0.989,0.008704,4.4463e-07,3.651,91.28,0.006753,2100.0,0.0014658,1.09012860128
eyes-0-pyramid-7-selectivity-2,12820.0,1.0322,1.1186,0.7633,18780.0,2.236,55.89,1.467,0.7313,18.9,0.0009954,0.9997,0.0033879,1.948e-07,2.934,73.35,0.003754,2100.0,0.0012909,1.15680903629
eyes-0-pyramid-7-selectivity-2,10778.0,1.0356,0.9359,0.6354,15890.0,1.871,46.79,1.473,0.147,159.8,0.010068,1.0,0.0038134,2.6479e-07,2.946,73.63,0.003537,2120.0,0.0013073,1.14836676645
eyes-0-pyramid-7-selectivity-2,15200.0,1.045,1.24,0.9042,20820.0,2.477,61.97,1.371,0.9375,5.095,0.0002448,0.9637,0.003973,1.9393e-07,2.742,68.52,0.004468,2100.0,0.0013898,1.38300616291
eyes-0-pyramid-7-selectivity-2,8637.0,1.0326,0.9498,0.5114,16030.0,1.899,47.48,1.857,0.8787,7.088,0.0004422,0.9991,0.0059167,3.7547e-07,3.71,92.8,0.004893,2111.0,0.0014712,1.02652438626
eyes-0-pyramid-7-selectivity-2,6412.0,1.0407,0.5997,0.3809,10098.0,1.198,29.97,1.573,0.1439,77.05,0.007639,1.0,0.007939,7.978e-07,3.147,78.72,0.00568,2105.0,0.0014776,1.02025852815
eyes-2-pyramid-22-selectivity-0,13000.0,1.0406,1.104,0.7666,18690.0,2.208,55.17,1.44,0.9408,4.2837,0.0002324,0.9842,0.0044678,2.3998e-07,2.88,72.02,0.004757,2117.0,0.0016478,1.19517402134
eyes-2-pyramid-22-selectivity-0,8704.0,1.0408,1.0024,0.5104,17100.0,2.006,50.14,1.965,0.9979,0.07643,4.496e-06,0.9473,0.0033742,2.0967e-07,3.929,98.2,0.003376,2130.0,0.0011201,1.05279908037
eyes-2-pyramid-22-selectivity-0,10970.0,1.048,1.195,0.6501,20150.0,2.389,59.76,1.838,0.9956,0.11971,5.944e-06,0.9369,0.006769,3.3768e-07,3.677,91.92,0.005477,2106.0,0.0015111,1.17230138253
eyes-2-pyramid-22-selectivity-0,10890.0,1.0434,1.0119,0.647,17010.0,2.024,50.6,1.563,0.7853,8.771,0.0005157,0.9959,0.013856,8.1191e-07,3.129,78.21,0.008805,2100.0,0.001998,1.08338497994
eyes-2-pyramid-22-selectivity-0,8944.44444444,1.04666666667,0.956111111111,0.529,16155.5555556,1.91222222222,47.8,1.80777777778,0.786777777778,15.4,0.000948888888889,0.999666666667,0.00758222222222,4.52288888889e-07,3.61888888889,90.4222222222,0.0121266666667,2112.22222222,0.00761977777778,1.02097364101
eyes-2-pyramid-22-selectivity-0,6362.0,1.0432,0.6023,0.377,10175.0,1.205,30.13,1.596,0.2531,54.78,0.005393,1.0,0.005616,5.6004e-07,3.196,79.87,0.004428,2107.0,0.0011832,1.02316837218
eyes-2-pyramid-22-selectivity-0,13020.0,1.0427,1.091,0.7727,18400.0,2.179,54.5,1.41,0.8637,12.241,0.0006682,0.9998,0.0025924,1.4289e-07,2.821,70.56,0.003404,2108.0,0.0016925,1.20297381646
eyes-2-pyramid-22-selectivity-0,10900.0,1.0436,0.9459,0.6476,15930.0,1.891,47.3,1.461,0.1394,43.38,0.002725,1.0,0.0043012,2.7566e-07,2.921,73.04,0.003923,2102.0,0.0014156,1.19773534465
eyes-2-pyramid-22-selectivity-0,6716.66666667,1.04888888889,0.647666666667,0.391666666667,11111.1111111,1.29666666667,32.3888888889,1.65333333333,0.900444444444,5.72888888889,0.000515888888889,0.999777777778,0.00283577777778,2.58277777778e-07,3.30777777778,82.6888888889,0.0029,2148.88888889,0.00116311111111,1.02329356449
eyes-2-pyramid-22-selectivity-0,15130.0,1.0418,1.263,0.9012,21230.0,2.526,63.18,1.4,0.9175,8.921,0.0004198,0.9994,0.002856,1.3812e-07,2.803,70.06,0.003637,2100.0,0.0012958,1.33406615651
eyes-2-pyramid-22-selectivity-1,11155.5555556,1.04666666667,0.957555555556,0.650444444444,16400.0,1.91333333333,47.8666666667,1.47222222222,0.181333333333,142.777777778,0.00871111111111,1.0,0.00890888888889,5.47444444444e-07,2.94333333333,73.6111111111,0.289111111111,2140.0,0.00973077777778,1.08271422339
eyes-2-pyramid-22-selectivity-1,15340.0,1.0404,1.194,0.9131,20030.0,2.385,59.6,1.304,0.8972,6.344,0.0003166,0.986,0.014756,7.3783e-07,2.611,65.3,0.2886,2100.0,0.077982,1.48141259294
eyes-2-pyramid-22-selectivity-1,12900.0,1.0322,1.1795,0.7661,19850.0,2.355,58.92,1.537,0.6657,24.83,0.001249,0.9999,0.005878,3.1132e-07,3.077,76.89,0.2833,2105.0,0.0099098,1.14972753328
eyes-2-pyramid-22-selectivity-1,6667.77777778,1.04444444444,0.648888888889,0.390888888889,11077.7777778,1.29777777778,32.4333333333,1.65888888889,0.781555555556,13.0777777778,0.00118111111111,0.999444444444,0.00762888888889,7.00111111111e-07,3.32111111111,83.0,0.287555555556,2130.0,0.0106057777778,1.01825937859
eyes-2-pyramid-22-selectivity-1,8644.0,1.0325,0.9623,0.5145,16170.0,1.924,48.11,1.869,0.9301,3.997,0.0002473,0.9991,0.0037663,2.5383e-07,3.74,93.5,0.2802,2100.0,0.0029947,1.02300194783
eyes-2-pyramid-22-selectivity-1,6530.0,1.02822222222,0.602222222222,0.380111111111,10346.6666667,1.204,30.1111111111,1.58444444444,0.203333333333,69.9222222222,0.00675555555556,1.0,0.00559577777778,5.49688888889e-07,3.16888888889,79.2333333333,0.00460444444444,2146.66666667,0.00129233333333,1.01666239554
eyes-2-pyramid-22-selectivity-1,12910.0,1.0317,1.0901,0.7554,18620.0,2.179,54.47,1.442,0.9234,8.117,0.0004353,0.9971,0.007217,4.1352e-07,2.884,72.11,0.2884,2134.0,0.0102059,1.18074727047
eyes-2-pyramid-22-selectivity-1,8661.0,1.0343,1.0053,0.5141,16930.0,2.013,50.3,1.956,0.9887,0.2632,1.559e-05,0.9715,0.007128,4.2758e-07,3.911,97.8,0.2838,2105.0,0.0105492,1.03607564283
eyes-2-pyramid-22-selectivity-1,10857.0,1.0415,1.0182,0.6456,17110.0,2.035,50.91,1.578,0.7567,9.599,0.0005614,0.9978,0.008399,4.92e-07,3.157,78.91,0.2848,2100.0,0.010097,1.05555115319
eyes-2-pyramid-22-selectivity-1,10815.5555556,1.03133333333,1.13266666667,0.641333333333,19100.0,2.26666666667,56.6777777778,1.76444444444,0.873888888889,3.76111111111,0.000197,0.998555555556,0.00530888888889,2.93133333333e-07,3.53111111111,88.2666666667,0.281888888889,2106.66666667,0.00405833333333,1.08186361955
eyes-2-pyramid-22-selectivity-2,8791.11111111,1.04777777778,0.967333333333,0.522,16300.0,1.93555555556,48.3555555556,1.85333333333,0.909111111111,6.94,0.000426333333333,0.999,0.00833766666667,5.15655555556e-07,3.70666666667,92.6888888889,0.00634777777778,2105.55555556,0.00164544444444,1.01992040461
eyes-2-pyramid-22-selectivity-2,12880.0,1.0327,1.1226,0.7631,18980.0,2.247,56.18,1.471,0.9404,5.254,0.0002768,0.9671,0.0036292,2.0428e-07,2.945,73.62,0.004116,2111.0,0.0017554,1.18617510347
eyes-2-pyramid-22-selectivity-2,10816.0,1.0354,1.208,0.6363,20530.0,2.418,60.45,1.899,0.9973,0.08983,4.402e-06,0.9672,0.0024082,1.2328e-07,3.798,94.97,0.0023547,2123.0,0.0010247,1.11446384179
eyes-2-pyramid-22-selectivity-2,8858.88888889,1.04444444444,1.03455555556,0.518444444444,17666.6666667,2.06666666667,51.6666666667,1.99111111111,0.997888888889,0.0758888888889,4.31555555556e-06,0.946777777778,0.00325677777778,1.89333333333e-07,3.98555555556,99.5888888889,0.00344666666667,2134.44444444,0.00104088888889,1.02192958021
eyes-2-pyramid-22-selectivity-2,10921.1111111,1.04122222222,1.00644444444,0.645888888889,17044.4444444,2.01555555556,50.3888888889,1.55888888889,0.877333333333,6.21444444444,0.000364666666667,0.940111111111,0.00898333333333,5.32777777778e-07,3.12333333333,78.0666666667,0.00813555555556,2113.33333333,0.00230288888889,1.09833101474
eyes-2-pyramid-22-selectivity-2,12870.0,1.0328,1.137,0.7663,19080.0,2.27,56.78,1.482,0.7296,18.53,0.0009702,0.9998,0.0041535,2.2605e-07,2.964,74.14,0.004203,2100.0,0.0013976,1.18242895267
eyes-2-pyramid-22-selectivity-2,10920.0,1.0437,0.831,0.6455,14040.0,1.664,41.56,1.289,0.1909,149.9,0.010698,1.0,0.008288,5.897e-07,2.575,64.44,0.005828,2113.0,0.0017156,1.12383584416
eyes-2-pyramid-22-selectivity-2,6534.44444444,1.04888888889,0.640666666667,0.383666666667,10917.7777778,1.28111111111,32.0444444444,1.67,0.839222222222,13.8111111111,0.00126666666667,0.999666666667,0.00626777777778,5.87666666667e-07,3.33777777778,83.4777777778,0.00478444444444,2127.77777778,0.00133611111111,1.01937899538
eyes-2-pyramid-22-selectivity-2,6159.0,1.0332,0.5871,0.3644,9916.0,1.174,29.33,1.613,0.2413,52.49,0.005301,0.9998,0.0095766,9.2152e-07,3.224,80.6,0.012144,2111.0,0.0075661,1.01896858659
eyes-2-pyramid-22-selectivity-2,15100.0,1.0352,1.249,0.8976,21000.0,2.498,62.46,1.391,0.927,6.184,0.0002947,0.9932,0.008233,4.0864e-07,2.784,69.61,0.007508,2100.0,0.0019128,1.3526494958
eyes-0-pyramid-16-selectivity-2,8740.0,1.045,1.0358,0.5167,17540.0,2.076,51.83,2.008,0.9976,0.07727,4.451e-06,0.9331,0.0060751,3.6084e-07,4.013,100.31,0.005168,2114.0,0.001411,1.0240472157
eyes-0-pyramid-16-selectivity-2,12990.0,1.0417,1.179,0.7704,19870.0,2.356,58.88,1.529,0.713,23.65,0.0011972,0.9999,0.0029098,1.5168e-07,3.058,76.42,0.003579,2108.0,0.0014844,1.19709103639
eyes-0-pyramid-16-selectivity-2,8770.0,1.047,0.9607,0.5201,16180.0,1.921,48.03,1.848,0.9052,8.824,0.0005475,0.9994,0.0056192,3.4729e-07,3.693,92.34,0.004374,2107.0,0.0014301,1.02664235297
eyes-0-pyramid-16-selectivity-2,11311.1111111,1.04444444444,0.955666666667,0.648444444444,16655.5555556,1.91,47.7777777778,1.47444444444,0.185222222222,137.777777778,0.00826444444444,1.0,0.00219055555556,1.37533333333e-07,2.94888888889,73.6888888889,0.00239777777778,2180.0,0.00118111111111,1.14477946645
eyes-0-pyramid-16-selectivity-2,10753.0,1.0329,1.0718,0.6367,18080.0,2.141,53.51,1.677,0.9648,1.0627,6.917e-05,0.992,0.003276,1.9578e-07,3.357,83.91,0.004128,2111.0,0.001626,1.05420346984
eyes-0-pyramid-16-selectivity-2,10950.0,1.047,1.211,0.6511,20350.0,2.419,60.47,1.858,0.9968,0.11111,5.466e-06,0.927,0.0131436,6.4498e-07,3.715,92.91,0.00762,2100.0,0.001223,1.12477600032
eyes-0-pyramid-16-selectivity-2,13050.0,1.048,1.178,0.7772,19770.0,2.353,58.86,1.515,0.9226,5.797,0.0002934,0.9963,0.0028186,1.5011e-07,3.028,75.7,0.003575,2101.0,0.0012949,1.19125254802
eyes-0-pyramid-16-selectivity-2,6572.0,1.049,0.6427,0.3905,10820.0,1.285,32.11,1.647,0.9023,7.006,0.000648,0.9997,0.002943,2.751e-07,3.292,82.29,0.003058,2103.0,0.0011367,1.02287605589
eyes-0-pyramid-16-selectivity-2,6281.0,1.0306,0.5918,0.3729,9973.0,1.1827,29.59,1.586,0.2532,59.05,0.005927,0.9999,0.0060133,6.2377e-07,3.175,79.37,0.004816,2105.0,0.0015776,1.02091129836
eyes-0-pyramid-16-selectivity-2,15020.0,1.0326,1.241,0.8926,20870.0,2.48,62.02,1.388,0.8649,10.455,0.0005014,0.9995,0.0026089,1.3039e-07,2.778,69.42,0.003541,2102.0,0.0012992,1.38625571298
eyes-0-pyramid-16-selectivity-1,8707.0,1.0416,0.9471,0.5146,16020.0,1.895,47.35,1.84,0.7639,19.09,0.001192,0.9998,0.0070696,4.502e-07,3.682,92.05,0.005615,2115.0,0.0014691,1.02878988309
eyes-0-pyramid-16-selectivity-1,10960.0,1.048,0.8944,0.6513,15020.0,1.789,44.71,1.373,0.208,150.1,0.009996,1.0,0.0035356,2.364e-07,2.746,68.66,0.002837,2100.0,0.0011627,1.13544780699
eyes-0-pyramid-16-selectivity-1,6517.77777778,1.03033333333,0.607222222222,0.380444444444,10393.3333333,1.21444444444,30.3666666667,1.59666666667,0.203666666667,66.8444444444,0.00642666666667,1.0,0.00306611111111,3.21977777778e-07,3.19222222222,79.8333333333,0.00281111111111,2140.0,0.000882444444444,1.01942135135
eyes-0-pyramid-16-selectivity-1,10912.2222222,1.04088888889,1.19888888889,0.646888888889,20188.8888889,2.39555555556,59.9111111111,1.85333333333,0.998777777778,0.0771333333333,3.82888888889e-06,0.959777777778,0.00253055555556,1.3e-07,3.70777777778,92.6777777778,0.00256777777778,2106.66666667,0.000735,1.15421873503
eyes-0-pyramid-16-selectivity-1,9008.88888889,1.03344444444,1.03477777778,0.514333333333,18133.3333333,2.06888888889,51.7222222222,2.01,0.997111111111,0.116066666667,6.35888888889e-06,0.918666666667,0.0145944444444,7.97655555556e-07,4.02222222222,100.666666667,0.00857444444444,2186.66666667,0.00148333333333,1.01785364607
eyes-0-pyramid-16-selectivity-1,12930.0,1.0335,1.2128,0.767,20470.0,2.428,60.71,1.583,0.7182,21.69,0.001067,0.9994,0.0129026,6.4799e-07,3.162,79.09,0.008269,2106.0,0.001925,1.17989732527
eyes-0-pyramid-16-selectivity-1,10868.8888889,1.03255555556,0.995666666667,0.639222222222,16933.3333333,1.99222222222,49.8555555556,1.56,0.829777777778,7.41333333333,0.000436777777778,0.987777777778,0.00306255555556,1.90955555556e-07,3.12,78.0,0.00383444444444,2123.33333333,0.00144466666667,1.08509753091
eyes-0-pyramid-16-selectivity-1,6668.88888889,1.04888888889,0.646666666667,0.391333333333,11011.1111111,1.29222222222,32.3333333333,1.65333333333,0.834444444444,13.1888888889,0.00119444444444,0.999888888889,0.00247777777778,2.26788888889e-07,3.30333333333,82.6,0.00271666666667,2130.0,0.00117666666667,1.01994885387
eyes-0-pyramid-16-selectivity-1,15030.0,1.0324,1.179,0.891,19870.0,2.356,58.9,1.322,0.8627,7.401,0.0003727,0.9984,0.003318,1.7588e-07,2.644,66.1,0.004142,2106.0,0.001582,1.33667425674
eyes-0-pyramid-16-selectivity-1,13000.0,1.0433,1.13,0.7751,18980.0,2.257,56.45,1.456,0.9024,6.806,0.0003586,0.9961,0.0027917,1.5275e-07,2.914,72.83,0.003607,2100.0,0.0013985,1.18508811367
eyes-0-pyramid-16-selectivity-0,8644.0,1.0345,1.0161,0.5133,17140.0,2.035,50.86,1.983,0.9987,0.06004,3.544e-06,0.9476,0.0026214,1.6418e-07,3.963,99.06,0.002799,2105.0,0.001058,1.03974949927
eyes-0-pyramid-16-selectivity-0,8727.0,1.0437,0.9511,0.5162,16080.0,1.9,47.55,1.842,0.7761,17.81,0.001109,0.9992,0.0133614,8.3225e-07,3.684,92.13,0.007703,2113.0,0.0014099,1.03005529254
eyes-0-pyramid-16-selectivity-0,10890.0,1.045,1.0099,0.6474,17000.0,2.021,50.55,1.56,0.7828,8.044,0.0004736,0.9965,0.005055,3.0165e-07,3.123,78.06,0.005225,2100.0,0.0018816,1.02577148025
eyes-0-pyramid-16-selectivity-0,15250.0,1.05,1.249,0.9085,20980.0,2.495,62.37,1.373,0.7984,13.07,0.0006238,0.9994,0.006618,3.1687e-07,2.746,68.63,0.006028,2100.0,0.0017254,1.32284993546
eyes-0-pyramid-16-selectivity-0,6579.0,1.049,0.6492,0.3916,10890.0,1.298,32.46,1.659,0.8091,9.523,0.0008731,0.9998,0.0037214,3.4381e-07,3.315,82.9,0.003612,2100.0,0.0010331,1.02454185843
eyes-0-pyramid-16-selectivity-0,13166.6666667,1.04666666667,1.10444444444,0.776666666667,18677.7777778,2.20444444444,55.1111111111,1.41888888889,0.847,7.93444444444,0.000432444444444,0.998666666667,0.00291722222222,1.64844444444e-07,2.83666666667,70.9222222222,0.00322444444444,2117.77777778,0.00114855555556,1.14972942993
eyes-0-pyramid-16-selectivity-0,12900.0,1.0334,1.1117,0.7677,18650.0,2.22,55.52,1.447,0.9181,6.697,0.0003585,0.9957,0.0022321,1.278e-07,2.891,72.32,0.003219,2100.0,0.0012791,1.1902301897
eyes-0-pyramid-16-selectivity-0,6369.0,1.0313,0.6032,0.3788,10145.0,1.2054,30.16,1.592,0.2822,50.31,0.004961,1.0,0.0034711,3.6818e-07,3.184,79.61,0.003098,2100.0,0.0010767,1.02478003208
eyes-0-pyramid-16-selectivity-0,10822.0,1.035,1.1709,0.6433,19610.0,2.335,58.41,1.815,0.9981,0.07535,3.858e-06,0.9645,0.0022015,1.1749e-07,3.634,90.8,0.00226,2100.0,0.0006578,1.0987312608
eyes-0-pyramid-16-selectivity-0,10784.0,1.0334,0.8817,0.6415,14800.0,1.764,44.07,1.375,0.2009,134.5,0.00907,1.0,0.0039936,2.86e-07,2.749,68.72,0.003362,2100.0,0.0010017,1.08050750088
eyes-0-pyramid-13-selectivity-2,15220.0,1.044,1.236,0.9027,20860.0,2.473,61.84,1.37,0.9118,5.6335,0.00027258,0.9873,0.00716,3.4544e-07,2.74,68.51,0.006361,2106.0,0.001855,1.40252351548
eyes-0-pyramid-13-selectivity-2,8675.0,1.0344,0.9496,0.514,16020.0,1.899,47.49,1.846,0.7721,19.78,0.001236,0.9998,0.0052684,3.648e-07,3.694,92.32,0.004109,2109.0,0.0014257,1.02057367089
eyes-0-pyramid-13-selectivity-2,8842.22222222,1.03288888889,1.01166666667,0.513777777778,17388.8888889,2.02222222222,50.5555555556,1.96888888889,0.904777777778,2.37,0.000136111111111,0.998777777778,0.00242444444444,1.45911111111e-07,3.93555555556,98.4,0.00274555555556,2155.55555556,0.000906111111111,1.02214618567
eyes-0-pyramid-13-selectivity-2,10863.0,1.0372,0.8823,0.6455,14840.0,1.764,44.11,1.366,0.2129,122.1,0.00823,1.0,0.005575,3.7745e-07,2.735,68.37,0.003936,2100.0,0.0011337,1.10679418752
eyes-0-pyramid-13-selectivity-2,12988.8888889,1.03233333333,1.05733333333,0.766888888889,17911.1111111,2.11444444444,52.8666666667,1.38,0.659777777778,22.9222222222,0.00128933333333,0.999888888889,0.00271444444444,1.56622222222e-07,2.76222222222,69.0555555556,0.00356111111111,2116.66666667,0.00135011111111,1.18922765139
eyes-0-pyramid-13-selectivity-2,6479.0,1.043,0.6113,0.3855,10268.0,1.223,30.55,1.584,0.235,72.89,0.0071,1.0,0.003628,3.641e-07,3.17,79.27,0.003099,2100.0,0.0011283,1.02057561565
eyes-0-pyramid-13-selectivity-2,12910.0,1.0322,1.1244,0.7671,18910.0,2.247,56.17,1.465,0.9246,6.254,0.0003308,0.9903,0.0057456,3.1569e-07,2.93,73.25,0.005585,2103.0,0.0016323,1.19937566602
eyes-0-pyramid-13-selectivity-2,10902.0,1.0419,1.114,0.6485,18710.0,2.227,55.68,1.718,0.9963,0.13601,7.255e-06,0.9579,0.0057482,3.1122e-07,3.435,85.86,0.004215,2100.0,0.0009814,1.12869770574
eyes-0-pyramid-13-selectivity-2,6742.22222222,1.04888888889,0.657,0.392555555556,11300.0,1.31333333333,32.8444444444,1.67333333333,0.945777777778,2.46444444444,0.000218555555556,0.997555555556,0.00686288888889,6.068e-07,3.34777777778,83.6777777778,0.00514777777778,2145.55555556,0.00132333333333,1.02354182625
eyes-0-pyramid-13-selectivity-2,10755.5555556,1.03022222222,0.991666666667,0.637222222222,16688.8888889,1.98,49.4888888889,1.55444444444,0.858888888889,6.40777777778,0.000383777777778,0.972444444444,0.00241144444444,1.54344444444e-07,3.10777777778,77.6888888889,0.00357555555556,2108.88888889,0.00146777777778,1.08450093381
eyes-0-pyramid-13-selectivity-0,8648.0,1.0348,0.9917,0.5109,16790.0,1.987,49.62,1.944,0.9702,0.8743,5.197e-05,0.9968,0.0027044,1.6703e-07,3.886,97.16,0.002852,2115.0,0.0010712,1.16030797823
eyes-0-pyramid-13-selectivity-0,8649.0,1.0347,0.9525,0.5123,16060.0,1.905,47.62,1.86,0.8755,8.401,0.0005233,0.9993,0.0066389,4.1876e-07,3.719,92.95,0.00503,2110.0,0.0013268,1.01533566938
eyes-0-pyramid-13-selectivity-0,6409.0,1.0317,0.6059,0.3813,10194.0,1.212,30.28,1.589,0.2019,68.52,0.006728,0.9999,0.0061493,6.163e-07,3.178,79.44,0.004623,2100.0,0.0012293,1.00765319322
eyes-0-pyramid-13-selectivity-0,15070.0,1.034,1.258,0.8957,21140.0,2.517,62.95,1.406,0.8749,10.58,0.0004998,0.9995,0.003497,1.7481e-07,2.809,70.24,0.004108,2100.0,0.001315,1.27423501605
eyes-0-pyramid-13-selectivity-0,10930.0,1.045,1.172,0.6497,19690.0,2.34,58.54,1.803,0.9974,0.07862,4.008e-06,0.9673,0.0022621,1.1799e-07,3.603,90.11,0.002213,2100.0,0.0006167,1.14827016461
eyes-0-pyramid-13-selectivity-0,12850.0,1.0317,1.1007,0.7657,18480.0,2.2,54.98,1.435,0.8798,8.861,0.0004846,0.9963,0.014731,8.4501e-07,2.869,71.74,0.009167,2100.0,0.0018776,1.20793390306
eyes-0-pyramid-13-selectivity-0,6587.0,1.049,0.6435,0.3901,10870.0,1.287,32.17,1.65,0.9107,4.339,0.0003992,0.9958,0.019723,1.84905e-06,3.301,82.52,0.009523,2111.0,0.0017268,1.02051154211
eyes-0-pyramid-13-selectivity-0,13000.0,1.047,1.17,0.7733,19690.0,2.341,58.52,1.514,0.6888,20.91,0.0010513,0.9998,0.003898,2.0307e-07,3.029,75.7,0.004094,2103.0,0.0013116,1.14056055192
eyes-0-pyramid-13-selectivity-0,10689.0,1.0301,1.0346,0.6346,17430.0,2.071,51.76,1.63,0.8508,6.434,0.0003691,0.9816,0.003231,1.9738e-07,3.261,81.54,0.004076,2104.0,0.001454,1.01495433971
eyes-0-pyramid-13-selectivity-0,10862.0,1.0395,0.8232,0.6455,13820.0,1.648,41.14,1.278,0.2814,100.38,0.007254,1.0,0.0025794,1.9602e-07,2.548,63.77,0.00259,2101.0,0.0009918,1.20865800398
eyes-0-pyramid-13-selectivity-1,10749.0,1.0332,1.0235,0.6396,17210.0,2.047,51.18,1.6,0.8895,6.523,0.0003793,0.9625,0.0052638,3.1921e-07,3.198,79.93,0.00543,2100.0,0.001643,1.0788930057
eyes-0-pyramid-13-selectivity-1,8748.0,1.046,1.0179,0.5159,17260.0,2.036,50.88,1.973,0.9976,0.07112,4.12e-06,0.9554,0.0027822,1.6406e-07,3.944,98.61,0.003021,2118.0,0.0014232,1.02465490605
